Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-06-40 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1961	976091	-08.64	-00.92	642.30	0	03.639212	-09.57	-00.47	641.94	0	03.654305	-10.81	01.68
1962	984541	-08.54	-01.02	642.31	0	03.652758	-09.59	-00.34	641.97	0	03.6473	-10.81	01.68
1963	992841	-08.54	-01.08	642.32	0	03.67226	-09.72	-00.47	641.98	0	03.657566	-10.81	01.68
1964	001165	-08.64	-00.71	642.32	0	03.648764	-09.62	-00.39	641.97	0	03.670285	-10.81	01.68
1965	009466	-08.69	-00.60	642.33	0	03.642447	-09.57	-00.31	641.94	0	03.679647	-10.81	01.68
1966	017914	-08.59	-01.00	642.33	0	03.67715	-09.65	-00.21	641.93	0	03.668755	-10.81	01.68
1967	026092	-08.52	-00.94	642.34	0	03.698334	-09.62	-00.18	641.90	0	03.669182	-10.81	01.68
1968	034538	-08.46	-00.84	642.33	0	03.679818	-09.47	-00.63	641.87	0	03.684295	-10.81	01.68
1969	042714	-08.46	-00.73	642.32	0	03.676368	-09.44	-00.71	641.84	0	03.688581	-10.81	01.68
1970	051162	-08.59	-00.76	642.34	0	03.690619	-09.59	-00.42	641.84	0	03.68691	-10.81	01.68
1971	059463	-08.57	-00.71	642.36	0	03.688201	-09.70	-00.50	641.85	0	03.696003	-10.81	01.68
1972	067786	-08.46	-00.92	642.34	0	03.707747	-09.62	-00.63	641.85	0	03.700758	-10.81	01.68
1973	076087	-08.46	-01.31	642.30	0	03.707522	-09.70	-00.39	641.86	0	03.690501	-10.81	01.68
1974	084536	-08.54	-00.97	642.29	0	03.690361	-09.85	-00.13	641.86	0	03.695669	-10.81	01.68
1975	092711	-08.52	-00.71	642.32	0	03.703081	-09.72	-00.13	641.86	0	03.698258	-10.81	01.68
1976	101160	-08.69	-00.76	642.38	0	03.720101	-09.70	-00.26	641.87	0	03.699716	-10.81	01.68
1977	109332	-08.56	-00.66	642.49	0	03.726308	-09.75	-00.18	641.90	0	03.718197	-10.81	01.68
1978	117786	-08.49	-00.76	642.55	0	03.724266	-09.65	-00.34	641.94	0	03.734228	-10.81	01.68
1979	126084	-08.56	-00.94	642.58	0	03.71981	-09.67	-00.45	641.98	0	03.724655	-10.81	01.68
1980	134423	-08.64	-00.97	642.58	0	03.719881	-09.82	-00.16	641.99	0	03.715345	-10.81	01.68
1981	142708	-08.61	-00.73	642.56	0	03.730751	-09.77	-00.13	642.00	0	03.726022	-10.81	01.68
1982	151157	-08.38	-00.92	642.50	0	03.747357	-09.85	-00.18	641.99	0	03.721651	-10.81	01.68
1983	159333	-08.31	-01.05	642.42	0	03.754593	-09.87	-00.18	641.98	0	03.737343	-10.81	01.68
1984	167783	-08.51	-01.02	642.43	0	03.756434	-09.59	-00.47	641.98	0	03.770352	-10.81	01.68
1985	175957	-08.41	-00.94	642.54	0	03.75328	-09.59	-00.34	641.99	0	03.770849	-10.81	01.68
1986	184416	-08.41	-00.79	642.59	0	03.755826	-09.70	-00.13	642.01	0	03.770882	-10.81	01.68
1987	192705	-08.56	-00.73	642.57	0	03.75943	-09.59	00.03	642.03	0	03.776064	-10.81	01.68
1988	201028	-08.56	-00.68	642.57	0	03.769499	-09.39	00.00	641.99	0	03.792696	-10.81	01.68
1989	209329	-08.64	-00.63	642.56	0	03.768801	-09.49	-00.18	641.92	0	03.791187	-10.81	01.68
1990	217779	-08.56	-00.47	642.49	0	03.756177	-09.52	-00.16	641.90	0	03.794466	-10.81	01.68
1991	225955	-08.44	-00.55	642.38	0	03.77152	-09.44	-00.29	641.91	0	03.815371	-10.81	01.68
1992	234414	-08.31	-00.68	642.33	0	03.7883	-09.54	-00.24	641.91	0	03.816805	-10.81	01.68
1993	242592	-08.57	-00.63	642.34	0	03.781978	-09.59	-00.05	641.91	0	03.81474	-10.81	01.68
1994	251027	-08.52	-00.58	642.34	0	03.769681	-09.57	-00.16	641.92	0	03.814898	-10.81	01.68
1995	259330	-08.52	-00.60	642.33	0	03.776643	-09.54	-00.21	641.94	0	03.816208	-10.81	01.68
1996	267652	-08.69	-00.63	642.32	0	03.78018	-09.54	-00.16	641.94	0	03.836175	-10.81	01.68
1997	275952	-08.72	-00.68	642.30	0	03.791419	-09.44	-00.34	641.93	0	03.854788	-10.81	01.68
1998	284410	-08.62	-00.63	642.29	0	03.811812	-09.52	-00.31	641.90	0	03.83555	-10.81	01.68
1999	292591	-08.59	-00.66	642.31	0	03.815381	-09.62	-00.08	641.88	0	03.828859	-10.81	01.68
2000	301026	-08.64	-00.73	642.31	0	03.818884	-09.54	00.08	641.90	0	03.845968	-10.81	01.68
2001	309202	-08.69	-00.92	642.31	0	03.81261	-09.44	00.05	641.92	0	03.856148	-10.81	01.68
2002	317652	-08.64	-00.87	642.30	0	03.811635	-09.36	-00.16	641.92	0	03.864439	-10.81	01.68
2003	325950	-08.54	-00.60	642.29	0	03.819912	-09.31	-00.26	641.92	0	03.858861	-10.81	01.68
2004	334274	-08.62	-00.52	642.29	0	03.822252	-09.31	-00.05	641.90	0	03.861704	-10.81	01.68
2005	342586	-08.57	-00.60	642.30	0	03.831226	-09.36	00.18	641.89	0	03.867054	-10.81	01.68
2006	351024	-08.46	-00.73	642.32	0	03.845939	-09.42	00.16	641.87	0	03.868612	-10.81	01.68
2007	359198	-08.52	-00.79	642.34	0	03.849948	-09.42	-00.10	641.88	0	03.874028	-10.81	01.68
2008	367647	-08.67	-00.66	642.34	0	03.843825	-09.44	00.00	641.88	0	03.875312	-10.81	01.68
2009	375822	-08.77	-00.60	642.33	0	03.842976	-09.52	00.05	641.89	0	03.877312	-10.81	01.68
2010	384270	-08.75	-00.47	642.31	0	03.841442	-09.44	-00.24	641.89	0	03.875966	-10.81	01.68
2011	392585	-08.52	-00.37	642.29	0	03.841521	-09.44	-00.08	641.86	0	03.869563	-10.81	01.68
2012	400893	-08.46	-00.42	642.28	0	03.841712	-09.44	-00.05	641.84	0	03.878551	-10.81	01.68
2013	409195	-08.52	-00.31	642.28	0	03.846478	-09.36	00.08	641.83	0	03.889424	-10.81	01.68
2014	417642	-08.46	-00.37	642.28	0	03.847319	-09.29	00.26	641.83	0	03.871307	-10.81	01.68
2015	425816	-08.46	-00.52	642.28	0	03.845467	-09.29	00.16	641.84	0	03.862783	-10.81	01.68
2016	434266	-08.49	-00.42	642.27	0	03.840718	-09.47	00.18	641.85	0	03.882212	-10.81	01.68
2017	442440	-08.54	-00.50	642.26	0	03.836318	-09.44	00.24	641.86	0	03.883076	-10.81	01.68
2018	450890	-08.54	-00.60	642.27	0	03.826841	-09.42	00.10	641.85	0	03.873311	-10.81	01.68
2019	459186	-08.59	-00.39	642.28	0	03.834302	-09.42	00.08	641.82	0	03.884356	-10.81	01.68
2020	467515	-08.67	-00.50	642.27	0	03.852406	-09.39	00.03	641.79	0	03.883238	-10.81	01.68
2021	475813	-08.69	-00.52	642.28	0	03.83376	-09.42	00.00	641.78	0	03.876058	-10.81	01.68
2022	484262	-08.64	-00.45	642.31	0	03.827132	-09.34	00.11	641.78	0	03.871967	-10.81	01.68
2023	492438	-08.49	-00.29	642.30	0	03.833902	-09.34	-00.03	641.76	0	03.878929	-10.81	01.68
2024	500890	-08.36	-00.08	642.27	0	03.83318	-09.16	-00.16	641.75	0	03.881509	-10.81	01.68
2025	509063	-08.49	-00.24	642.23	0	03.829532	-09.14	-00.21	641.73	0	03.873708	-10.81	01.68
2026	517511	-08.49	-00.39	642.21	0	03.828782	-09.09	-00.18	641.73	0	03.867639	-10.81	01.68
2027	525812	-08.52	-00.34	642.19	0	03.842315	-08.98	-00.05	641.70	0	03.856444	-10.81	01.68
2028	534144	-08.77	-00.16	642.17	0	03.847467	-08.98	-00.13	641.68	0	03.859273	-10.66	01.68
2029	542447	-08.80	-00.31	642.17	0	03.838922	-09.04	-00.08	641.67	0	03.875205	-10.66	01.68
2030	550891	-08.57	-00.66	642.20	0	03.837783	-08.93	-00.29	641.67	0	03.873807	-10.48	01.68
2031	559067	-08.44	-00.60	642.24	0	03.830324	-08.93	-00.18	641.69	0	03.867878	-10.48	01.68
2032	567511	-08.49	-00.50	642.27	0	03.822795	-09.24	00.08	641.71	0	03.870624	-10.33	01.68
2033	575687	-08.49	-00.34	642.30	0	03.813167	-09.16	-00.03	641.74	0	03.856446	-10.15	01.68
2034	584145	-08.52	-00.34	642.36	0	03.812764	-09.09	00.11	641.76	0	03.846925	-10.15	01.68
2035	592446	-08.59	-00.29	642.45	0	03.8173	-09.14	00.00	641.76	0	03.854682	-10.00	01.68
2036	600765	-08.69	-00.31	642.48	0	03.818471	-09.27	-00.11	641.78	0	03.850304	-10.00	01.68
2037	609067	-08.59	-00.52	642.46	0	03.830869	-09.21	00.00	641.86	0	03.841203	-09.84	01.68
2038	617510	-08.64	-00.47	642.43	0	03.817744	-09.13	-00.13	641.91	0	03.83266	-09.84	01.68
2039	625686	-08.64	-00.39	642.43	0	03.807623	-09.16	-00.21	641.91	0	03.83708	-09.67	01.68
2040	634138	-08.64	-00.52	642.44	0	03.820068	-09.19	-00.05	641.88	0	03.852067	-09.67	01.68
2041	642307	-08.67	-00.66	642.45	0	03.820427	-09.11	-00.13	641.81	0	03.849799	-09.51	01.68
2042	650762	-08.56	-00.55	642.46	0	03.803405	-09.04	-00.16	641.79	0	03.827929	-09.51	01.68
2043	659062	-08.38	-00.45	642.45	0	03.804534	-08.96	-00.18	641.78	0	03.826606	-09.33	01.68
2044	667388	-08.38	-00.47	642.46	0	03.809553	-08.96	-00.11	641.77	0	03.830293	-09.33	01.68
2045	675685	-08.51	-00.39	642.47	0	03.81197	-09.14	00.00	641.78	0	03.825794	-09.18	01.68
2046	684135	-08.61	-00.18	642.47	0	03.813265	-09.11	-00.11	641.79	0	03.831442	-09.18	01.68
2047	692307	-08.54	-00.31	642.46	0	03.812365	-09.06	-00.05	641.77	0	03.831187	-09.03	01.68
2048	700756	-08.46	-00.58	642.46	0	03.825442	-09.16	-00.11	641.76	0	03.82216	-08.85	01.68
2049	708931	-08.51	-00.39	642.46	0	03.823433	-09.11	-00.13	641.75	0	03.812982	-08.85	01.68
2050	717383	-08.46	-00.24	642.45	0	03.808703	-08.96	-00.05	641.77	0	03.832626	-08.69	01.68
2051	725679	-08.41	-00.21	642.46	0	03.798392	-09.04	-00.05	641.77	0	03.85163	-08.69	01.68
2052	734004	-08.31	-00.24	642.49	0	03.796856	-09.01	00.08	641.78	0	03.836547	-08.51	01.68
2053	742303	-08.41	-00.37	642.50	0	03.808268	-08.88	00.05	641.78	0	03.830626	-08.51	01.68
2054	750750	-08.20	-00.26	642.48	0	03.811231	-08.85	-00.29	641.80	0	03.843608	-08.36	01.68
2055	758926	-08.00	-00.45	642.47	0	03.810317	-08.75	-00.21	641.87	0	03.84197	-08.36	01.68
2056	767375	-08.13	-00.60	642.45	0	03.818475	-08.93	-00.18	641.90	0	03.81383	-08.18	01.68
2057	775567	-08.13	-00.60	642.43	0	03.810962	-08.88	-00.24	641.90	0	03.816454	-08.18	01.68
2058	783999	-07.79	-00.52	642.42	0	03.818387	-08.67	-00.21	641.89	0	03.83576	-08.03	01.68
2059	792298	-07.77	-00.50	642.38	0	03.818285	-08.52	-00.26	641.88	0	03.830815	-08.03	01.68
2060	800621	-07.82	-00.55	642.34	0	03.81575	-08.54	-00.24	641.92	0	03.831518	-07.87	01.68
2061	808919	-07.64	-00.50	642.31	0	03.821484	-08.52	-00.26	641.94	0	03.833861	-07.87	01.68
2062	817372	-07.51	-00.73	642.28	0	03.812528	-08.39	-00.45	641.94	0	03.839112	-07.69	01.68
2063	825565	-07.49	-00.84	642.24	0	03.81745	-08.24	-00.34	641.96	0	03.845694	-07.54	01.68
2064	834001	-07.38	-00.47	642.19	0	03.813388	-08.03	-00.16	641.99	0	03.83681	-07.54	01.68
2065	842168	-07.36	-00.34	642.10	0	03.807974	-07.59	00.00	642.04	0	03.828398	-07.36	01.68
2066	850619	-06.84	-00.50	642.28	0	03.803344	-07.05	00.21	642.37	0	03.81991	-07.35	01.68
2067	858916	-05.91	-00.45	642.51	0	03.803946	-06.66	-00.16	642.44	0	03.827905	-07.20	01.68
2068	867243	-05.44	-00.47	642.24	0	03.805047	-06.17	-00.52	641.81	0	03.845567	-07.20	01.68
2069	875562	-05.44	-00.58	642.16	0	03.805059	-06.07	-00.53	641.54	0	03.834896	-07.05	01.68
2070	883990	-05.47	-00.58	642.33	0	03.803268	-05.97	-00.47	641.65	0	03.84037	-07.05	01.68
2071	892168	-05.23	-00.55	642.35	0	03.798087	-05.91	-00.42	641.60	0	03.833737	-06.87	01.68
2072	900613	-05.10	-00.50	642.35	0	03.81024	-05.99	-00.39	641.61	0	03.82546	-06.87	01.68
2073	908791	-05.05	-00.52	642.39	0	03.816689	-05.73	-00.37	641.74	0	03.834449	-06.71	01.68
2074	917236	-04.95	-00.52	642.39	0	03.813662	-05.62	-00.37	641.89	0	03.845937	-06.71	01.68
2075	925557	-04.95	-00.47	642.32	0	03.807183	-05.49	-00.50	642.01	0	03.850252	-06.53	01.68
2076	933861	-04.79	-00.42	642.21	0	03.795717	-05.39	-00.60	642.08	0	03.829777	-06.53	01.68
2077	942164	-04.79	-00.34	642.11	0	03.80581	-05.23	-00.52	642.07	0	03.827449	-06.37	01.68
2078	950611	-04.69	-00.31	642.05	0	03.809639	-05.13	-00.55	642.02	0	03.849148	-06.22	01.68
2079	958788	-04.43	-00.39	642.03	0	03.811495	-05.03	-00.58	641.97	0	03.867712	-06.22	01.68
2080	967236	-04.35	-00.39	642.05	0	03.817414	-04.90	-00.60	641.95	0	03.853822	-06.04	01.68
2081	975412	-04.24	-00.37	642.09	0	03.810894	-04.92	-00.45	641.89	0	03.835805	-06.04	01.68
2082	983861	-04.16	-00.45	642.15	0	03.817568	-04.69	-00.29	641.77	0	03.846705	-05.88	01.68
2083	992162	-03.96	-00.37	642.23	0	03.821717	-04.74	-00.39	641.69	0	03.85059	-05.88	01.68
2084	000485	-04.01	-00.29	642.35	0	03.813797	-04.77	-00.18	641.66	0	03.843982	-05.70	01.68
2085	008782	-03.98	-00.31	642.48	0	03.806244	-04.64	-00.13	641.63	0	03.849874	-05.70	01.68
2086	017235	-03.93	-00.16	642.52	0	03.809096	-04.43	-00.24	641.64	0	03.839617	-05.54	01.68
2087	025406	-03.69	-00.31	642.49	0	03.818867	-04.32	-00.18	641.66	0	03.822011	-05.54	01.68
2088	033860	-03.54	-00.52	642.48	0	03.828772	-04.32	-00.37	641.67	0	03.83039	-05.39	01.68
2089	042031	-03.72	-00.50	642.48	0	03.823557	-04.04	-00.32	641.70	0	03.831842	-05.39	01.68
2090	050484	-03.69	-00.50	642.47	0	03.816996	-03.93	-00.16	641.73	0	03.831154	-05.21	01.68
2091	058783	-03.48	-00.50	642.46	0	03.809911	-03.85	-00.21	641.74	0	03.836407	-05.21	01.68
2092	067106	-03.38	-00.60	642.47	0	03.803787	-03.85	-00.13	641.73	0	03.832489	-05.05	01.68
2093	075408	-03.35	-00.55	642.44	0	03.806147	-03.75	-00.21	641.70	0	03.828866	-04.87	01.68
2094	083858	-03.25	-00.60	642.34	0	03.793108	-03.62	-00.39	641.66	0	03.817957	-04.87	01.68
2095	092034	-03.22	-00.87	642.26	0	03.793356	-03.49	-00.53	641.64	0	03.811124	-04.71	01.68
2096	100482	-03.04	-00.89	642.23	0	03.808868	-03.36	-00.55	641.61	0	03.808573	-04.71	01.68
2097	108660	-02.88	-00.73	642.23	0	03.796353	-03.17	-00.58	641.60	0	03.80907	-04.53	01.68
2098	117108	-02.83	-00.45	642.24	0	03.781347	-02.89	-00.68	641.64	0	03.815293	-04.53	01.68
2099	125407	-02.86	-00.50	642.23	0	03.781996	-02.81	-00.71	641.64	0	03.808941	-04.37	01.68
2100	133733	-02.75	-00.60	642.18	0	03.77864	-02.89	-00.66	641.66	0	03.795669	-04.37	01.68
2101	142030	-02.73	-00.58	642.12	0	03.76983	-02.86	-00.74	641.71	0	03.783499	-04.22	01.68
2102	150480	-02.62	-00.63	642.06	0	03.764971	-02.91	-00.76	641.72	0	03.778209	-04.22	01.68
2103	158655	-02.52	-00.55	642.03	0	03.768435	-02.81	-00.45	641.75	0	03.767569	-04.03	01.68
2104	167104	-02.44	-00.71	642.02	0	03.770499	-02.73	-00.42	641.79	0	03.765161	-04.03	01.68
2105	175277	-02.47	-01.08	642.04	0	03.767264	-02.73	-00.55	641.78	0	03.766992	-03.88	01.68
2106	183730	-02.54	-01.02	642.10	0	03.757562	-02.57	-00.42	641.73	0	03.770524	-03.88	01.68
2107	192025	-02.33	-00.84	642.17	0	03.737744	-02.57	-00.50	641.68	0	03.776778	-03.69	01.68
2108	200354	-02.36	-00.76	642.23	0	03.724171	-02.55	-00.50	641.64	0	03.766556	-03.54	01.68
2109	208648	-02.41	-00.66	642.28	0	03.730204	-02.47	-00.34	641.61	0	03.75079	-03.54	01.68
2110	217101	-02.54	-00.84	642.29	0	03.735739	-02.47	-00.26	641.59	0	03.747314	-03.38	01.68
2111	225272	-02.44	-00.89	642.28	0	03.732399	-02.47	-00.32	641.64	0	03.745589	-03.38	01.68
2112	233727	-02.07	-00.79	642.25	0	03.716866	-02.73	-00.29	641.72	0	03.747511	-03.20	01.68
2113	241903	-02.12	-00.87	642.19	0	03.727525	-02.65	-00.16	641.85	0	03.745431	-03.20	01.68
2114	250350	-02.05	-01.02	642.13	0	03.742873	-02.39	-00.03	641.96	0	03.74028	-03.04	01.68
2115	258649	-01.86	-00.94	642.09	0	03.733087	-02.20	00.00	642.01	0	03.740726	-03.04	01.68
2116	266974	-01.73	-00.81	642.07	0	03.731179	-02.07	-00.03	642.01	0	03.75451	-02.86	01.68
2117	275275	-01.57	-00.81	642.06	0	03.731812	-02.10	-00.10	641.95	0	03.756316	-02.86	01.68
2118	283723	-01.71	-00.76	642.09	0	03.733513	-02.05	00.00	641.87	0	03.731177	-02.70	01.68
2119	291900	-01.70	-00.81	642.14	0	03.732472	-02.05	00.18	641.79	0	03.719932	-02.70	01.68
2120	300347	-01.63	-00.84	642.21	0	03.721894	-02.07	00.32	641.72	0	03.731449	-02.54	01.68
2121	308528	-01.55	-00.68	642.26	0	03.725771	-01.84	00.21	641.71	0	03.749046	-02.54	01.68
2122	316969	-01.57	-00.68	642.29	0	03.731465	-01.60	00.29	641.73	0	03.744637	-02.36	01.68
2123	325272	-01.50	-00.68	642.28	0	03.729105	-01.52	00.08	641.71	0	03.74714	-02.20	01.68
2124	333593	-01.44	-00.71	642.30	0	03.738797	-01.52	-00.03	641.70	0	03.763529	-02.20	01.68
2125	341894	-01.34	-00.60	642.36	0	03.73689	-01.39	00.08	641.72	0	03.762672	-02.02	01.68
2126	350217	-01.21	-00.52	642.39	0	03.73741	-01.23	00.11	641.75	0	03.764513	-02.02	01.68
2127	358521	-01.18	-00.58	642.36	0	03.73512	-01.10	00.11	641.76	0	03.759576	-01.86	01.68
2128	366967	-01.08	-00.50	642.30	0	03.734011	-01.08	00.00	641.78	0	03.761715	-01.86	01.68
2129	375138	-01.21	-00.34	642.23	0	03.739512	-01.00	00.08	641.79	0	03.758955	-01.68	01.68
2130	383592	-01.08	-00.45	642.17	0	03.734699	-00.71	00.11	641.75	0	03.759117	-01.68	01.68
2131	391762	-00.92	-00.63	642.11	0	03.736621	-00.63	00.00	641.66	0	03.772719	-01.52	01.68
2132	400217	-00.79	-00.47	642.03	0	03.740844	-00.34	00.11	641.53	0	03.751012	-01.52	01.68
2133	408520	-00.87	-00.26	641.97	0	03.751801	-00.34	00.03	641.36	0	03.746401	-01.36	01.68
2134	416839	-00.94	-00.50	641.97	0	03.747541	-00.47	-00.11	641.31	0	03.761357	-01.36	01.68
2135	425142	-00.76	-00.63	641.98	0	03.747738	-00.37	-00.13	641.38	0	03.759479	-01.18	01.68
2136	433587	-00.55	-00.79	642.00	0	03.763311	-00.45	-00.26	641.46	0	03.762681	-01.18	01.68
2137	441765	-00.55	-00.66	642.03	0	03.763463	-00.66	-00.37	641.52	0	03.764437	-01.02	01.68
2138	450213	-00.50	-00.55	642.06	0	03.762914	-00.63	-00.37	641.49	0	03.761518	-00.84	01.68
2139	458516	-00.13	-00.63	642.08	0	03.766046	-00.45	-00.34	641.46	0	03.760562	-00.84	01.68
2140	466835	-00.10	-00.52	642.13	0	03.763401	-00.50	-00.42	641.48	0	03.766356	-00.68	01.68
2141	475134	-00.08	-00.34	642.17	0	03.7502	-00.58	-00.47	641.48	0	03.762279	-00.68	01.68
2142	483462	-00.18	-00.21	642.29	0	03.737066	-00.45	-00.58	641.58	0	03.746003	-00.52	01.68
2143	491762	00.13	-00.50	642.29	0	03.749371	00.37	-00.32	641.57	0	03.740614	-00.52	01.68
2144	500211	01.00	-00.73	642.13	0	03.753409	00.87	-00.24	641.55	0	03.743583	-00.34	01.68
2145	508383	01.34	-00.89	642.22	0	03.744428	00.97	-00.31	641.82	0	03.7503	-00.34	01.68
2146	516838	01.39	-00.94	642.27	0	03.755403	01.13	-00.39	641.86	0	03.756376	-00.18	01.68
2147	525011	01.36	-01.00	642.20	0	03.76455	01.16	-00.37	641.66	0	03.751437	-00.18	01.68
2148	533461	01.34	-00.92	642.24	0	03.751566	01.52	-00.39	641.58	0	03.74798	00.00	01.68
2149	541760	01.55	-01.05	642.30	0	03.750035	01.58	-00.60	641.52	0	03.751947	00.00	01.68
2150	550085	01.68	-01.13	642.29	0	03.763962	01.63	-00.66	641.52	0	03.74714	00.16	01.68
2151	558380	01.65	-00.68	642.22	0	03.76791	01.55	-00.50	641.51	0	03.755897	00.16	01.68
2152	566835	01.70	-00.45	642.17	0	03.762244	01.52	-00.21	641.50	0	03.760988	00.31	01.68
2153	575009	01.97	-00.68	642.16	0	03.745389	01.73	-00.21	641.52	0	03.758055	00.50	01.68
2154	583461	01.97	-00.71	642.19	0	03.75581	01.68	-00.11	641.57	0	03.748479	00.50	01.68
2155	591634	01.81	-00.63	642.19	0	03.7607	01.71	-00.18	641.63	0	03.754811	00.66	01.68
2156	600088	02.02	-00.68	642.17	0	03.746565	01.63	-00.24	641.69	0	03.763991	00.66	01.68
2157	608388	02.18	-00.63	642.15	0	03.76081	01.71	-00.05	641.76	0	03.763121	00.84	01.68
2158	616710	02.31	-00.76	642.14	0	03.765488	01.89	-00.13	641.81	0	03.744926	00.84	01.68
2159	625015	02.46	-00.73	642.13	0	03.753739	01.99	-00.21	641.83	0	03.732884	01.00	01.68
2160	633461	02.65	-00.84	642.14	0	03.75867	02.12	-00.18	641.84	0	03.74738	01.00	01.68
2161	641634	02.75	-00.89	642.16	0	03.75741	02.44	00.00	641.85	0	03.743386	01.15	01.68
2162	650091	02.67	-00.81	642.20	0	03.753454	02.47	-00.13	641.88	0	03.74024	01.15	01.68
2163	658255	02.73	-01.10	642.22	0	03.761937	02.33	-00.42	641.83	0	03.729564	01.34	01.68
2164	666708	02.96	-01.02	642.26	0	03.756416	02.57	-00.50	641.70	0	03.716713	01.34	01.68
2165	675008	03.14	-00.89	642.30	0	03.737349	02.49	-00.68	641.62	0	03.71282	01.50	01.68
2166	683333	03.12	-00.73	642.35	0	03.723991	02.57	-00.76	641.57	0	03.714135	01.50	01.68
2167	691630	03.35	-00.79	642.41	0	03.726601	02.60	-00.66	641.53	0	03.716364	01.68	01.68
2168	700082	03.22	-01.23	642.51	0	03.728313	02.68	-00.76	641.50	0	03.712727	01.84	01.68
2169	708258	03.27	-01.31	642.65	0	03.727401	02.99	-00.84	641.48	0	03.696252	01.84	01.68
2170	716708	03.32	-01.26	642.73	0	03.738358	03.10	-00.74	641.48	0	03.688237	02.02	01.68
2171	724882	03.40	-01.15	642.74	0	03.730568	03.12	-00.53	641.47	0	03.689247	02.02	01.68
2172	733332	03.56	-01.00	642.74	0	03.717744	03.23	-00.55	641.44	0	03.68527	02.18	01.68
2173	741627	03.74	-00.84	642.72	0	03.71459	03.18	-00.74	641.43	0	03.691767	02.18	01.68
2174	749956	03.77	-00.84	642.67	0	03.718226	03.38	-00.60	641.44	0	03.673645	02.33	01.68
2175	758256	03.51	-01.05	642.59	0	03.726403	03.54	-00.81	641.43	0	03.670554	02.33	01.68
2176	766707	03.69	-00.89	642.47	0	03.703656	03.41	-00.97	641.44	0	03.672806	02.52	01.68
2177	774877	03.72	-00.87	642.36	0	03.679431	03.65	-00.76	641.48	0	03.666229	02.52	01.68
2178	783330	03.82	-01.13	642.26	0	03.693741	03.59	-00.81	641.56	0	03.678818	02.67	01.68
2179	791504	03.93	-01.15	642.22	0	03.704593	03.67	-00.55	641.68	0	03.672869	02.67	01.68
2180	799951	03.98	-01.02	642.22	0	03.692212	03.78	-00.26	641.76	0	03.669664	02.86	01.68
2181	808252	04.09	-01.26	642.22	0	03.701511	03.78	-00.50	641.76	0	03.671753	02.86	01.68
2182	816577	04.14	-01.29	642.23	0	03.711841	03.91	-00.68	641.74	0	03.650103	03.01	01.68
2183	824875	04.22	-00.92	642.25	0	03.701922	03.91	-00.79	641.71	0	03.633629	03.17	01.68
2184	833323	04.37	-00.89	642.30	0	03.689198	03.91	-00.87	641.62	0	03.63132	03.17	01.68
2185	841500	04.48	-00.97	642.35	0	03.693952	03.91	-00.97	641.55	0	03.648769	03.35	01.68
2186	849947	04.61	-00.92	642.39	0	03.696735	04.09	-00.89	641.54	0	03.646843	03.35	01.68
2187	858123	04.76	-00.89	642.41	0	03.682339	04.43	-00.58	641.53	0	03.63597	03.51	01.68
2188	866572	04.92	-01.07	642.41	0	03.670131	04.51	-00.58	641.55	0	03.626386	03.51	01.68
2189	874872	04.97	-01.02	642.40	0	03.662852	04.45	-00.68	641.55	0	03.614221	03.69	01.68
2190	883197	04.97	-00.87	642.45	0	03.66652	04.48	-00.79	641.53	0	03.628278	03.69	01.68
2191	891496	05.26	-00.94	642.54	0	03.671559	04.64	-00.66	641.49	0	03.621967	03.85	01.68
2192	899946	05.33	-01.00	642.58	0	03.660734	04.69	-00.50	641.47	0	03.603808	03.85	01.68
2193	908123	05.31	-01.05	642.57	0	03.655595	04.61	-00.60	641.45	0	03.60544	04.01	01.68
2194	916571	05.41	-00.92	642.57	0	03.662951	04.72	-00.74	641.46	0	03.616798	04.01	01.68
2195	924746	05.59	-01.07	642.57	0	03.660118	04.74	-00.81	641.48	0	03.619015	04.19	01.68
2196	933196	05.78	-01.10	642.56	0	03.639961	04.87	-00.76	641.48	0	03.610915	04.35	01.68
2197	941489	05.78	-00.89	642.50	0	03.630699	05.00	-00.60	641.47	0	03.594829	04.35	01.68
2198	949818	05.67	-00.87	642.42	0	03.638407	04.85	-00.66	641.49	0	03.588157	04.53	01.68
2199	958113	05.62	-01.02	642.34	0	03.63702	04.85	-00.87	641.55	0	03.586711	04.53	01.68
2200	966565	05.78	-01.08	642.23	0	03.630024	05.13	-00.71	641.57	0	03.568625	04.69	01.68
2201	974740	05.73	-01.00	642.19	0	03.611271	05.13	-00.76	641.53	0	03.567886	04.69	01.68
2202	983189	05.62	-01.00	642.22	0	03.610642	05.19	-00.79	641.42	0	03.571792	04.84	01.68
2203	991367	05.65	-01.15	642.28	0	03.619508	05.45	-00.84	641.35	0	03.569221	04.84	01.68
2204	999814	05.62	-01.18	642.37	0	03.632793	05.68	-00.89	641.37	0	03.571975	05.03	01.68
