Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-06-40 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
001	654247	-04.32	02.36	642.86	0	03.121857	-03.87	02.07	642.42	0	03.120491	-16.32	13.18
002	662694	-04.34	02.04	642.84	0	03.121079	-03.82	01.94	642.30	0	03.138625	-16.32	13.18
003	670871	-04.37	01.44	642.79	0	03.134619	-03.75	01.02	642.29	0	03.153234	-16.32	13.18
004	679320	-04.26	01.70	642.75	0	03.132076	-03.90	01.34	642.39	0	03.150939	-16.32	13.18
005	687496	-04.13	01.52	642.72	0	03.133839	-03.69	02.38	642.46	0	03.141749	-16.32	13.18
006	695945	-04.52	01.47	642.74	0	03.164972	-03.69	02.18	642.48	0	03.120946	-16.32	13.18
007	704242	-04.47	01.55	642.85	0	03.162525	-03.27	02.15	642.48	0	03.106669	-16.32	13.18
008	712570	-04.37	01.68	642.91	0	03.164875	-03.25	01.94	642.50	0	03.119778	-16.32	13.18
009	720870	-04.26	01.89	642.91	0	03.155479	-03.72	01.34	642.53	0	03.159299	-16.32	13.18
010	729318	-04.16	01.78	642.90	0	03.146853	-03.77	01.34	642.54	0	03.171687	-16.32	13.18
011	737493	-04.21	01.57	642.90	0	03.148303	-03.90	01.39	642.52	0	03.175002	-16.32	13.18
012	745941	-04.16	01.52	642.87	0	03.158905	-04.01	01.36	642.48	0	03.192794	-16.32	13.18
013	754118	-04.24	01.68	642.82	0	03.161046	-03.90	01.31	642.51	0	03.168371	-16.32	13.18
014	762569	-04.21	01.73	642.77	0	03.13962	-04.08	01.57	642.54	0	03.16171	-16.32	13.18
015	770868	-04.21	01.49	642.70	0	03.163583	-04.11	01.76	642.56	0	03.162384	-16.32	13.18
016	779193	-04.19	01.02	642.62	0	03.200844	-03.77	01.18	642.63	0	03.172897	-16.32	13.18
017	787489	-04.37	00.92	642.51	0	03.17375	-03.77	00.97	642.57	0	03.198743	-16.32	13.18
018	795942	-04.16	00.76	642.65	0	03.177459	-03.33	01.00	642.48	0	03.194706	-16.32	13.18
019	804119	-03.46	00.55	642.97	0	03.190161	-02.78	00.84	642.58	0	03.183566	-16.32	13.18
020	812577	-03.25	00.31	643.05	0	03.280828	-02.73	01.15	642.62	0	03.128809	-16.32	13.18
021	820745	-03.35	01.70	643.02	0	03.309517	-03.09	01.60	642.63	0	03.166862	-16.32	13.18
022	829195	-03.06	02.17	643.10	0	03.160794	-03.19	02.99	642.78	0	03.311368	-16.31	13.18
023	837494	-02.43	01.91	643.26	0	03.165832	-03.06	03.35	642.75	0	03.329343	-16.31	13.18
024	845817	-02.38	02.72	643.36	0	03.240089	-02.85	02.83	642.69	0	03.271436	-16.31	13.18
025	854120	-02.33	03.32	643.32	0	03.264504	-02.67	02.88	642.75	0	03.242156	-16.31	13.18
026	862575	-01.91	04.13	643.18	0	03.258503	-02.31	02.20	642.68	0	03.193745	-16.31	13.18
027	870747	-01.68	04.24	643.13	0	03.34754	-02.04	01.97	642.56	0	03.175945	-16.31	13.18
028	879195	-01.57	03.25	643.19	0	03.395726	-01.76	02.25	642.57	0	03.175461	-16.31	13.18
029	887366	-01.75	01.86	643.24	0	03.272386	-01.36	02.49	642.64	0	03.172551	-16.31	13.18
030	895819	-01.62	01.44	643.23	0	03.204639	-01.44	02.44	642.78	0	03.218167	-16.31	13.18
031	904119	-00.86	01.96	643.21	0	03.178243	-01.23	02.59	642.91	0	03.252295	-16.31	13.17
032	912443	-00.45	02.41	643.19	0	03.174918	-00.97	02.78	642.79	0	03.25167	-16.31	13.18
033	920742	-00.73	01.99	643.15	0	03.201319	-01.07	02.10	642.66	0	03.258517	-16.31	13.18
034	929191	-00.68	01.96	643.12	0	03.18081	-01.18	01.86	642.63	0	03.288605	-16.31	13.18
035	937370	-00.39	02.59	643.10	0	03.184131	-01.28	01.97	642.59	0	03.292324	-16.31	13.18
036	945819	-00.42	02.75	643.10	0	03.205387	-01.34	02.28	642.57	0	03.301837	-16.31	13.18
037	953992	-00.47	02.41	643.11	0	03.212679	-01.26	03.04	642.55	0	03.289568	-16.32	13.18
038	962441	-00.55	02.49	643.11	0	03.216675	-01.07	03.14	642.53	0	03.26222	-16.32	13.18
039	970738	-00.47	02.85	643.11	0	03.235413	-00.66	02.96	642.53	0	03.253916	-16.32	13.18
040	979083	-00.34	02.72	643.11	0	03.232955	-00.66	02.75	642.51	0	03.255774	-16.32	13.18
041	987367	-00.55	02.75	643.09	0	03.192176	-01.10	02.28	642.48	0	03.300081	-16.32	13.18
042	995818	-00.65	02.83	643.08	0	03.201069	-01.07	02.41	642.45	0	03.317564	-16.32	13.18
043	003988	-00.89	02.25	643.07	0	03.250172	-00.87	02.78	642.44	0	03.303615	-16.32	13.18
044	012440	-00.89	02.79	645.62	0	03.242782	-00.65	03.16	644.68	0	03.310826	-16.26	13.13
045	020615	-00.93	02.93	649.52	0	03.231964	-00.55	02.95	645.84	0	03.319589	-16.20	13.08
046	029080	-00.93	02.93	649.15	0	03.232878	-00.52	02.89	645.92	0	03.326801	-16.20	13.09
047	037365	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.30	90.38
048	045689	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.30	90.38
049	053991	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.30	90.38
050	062438	-00.50	00.76	642.85	0	03.272669	-00.10	01.64	646.50	0	03.298101	-16.27	13.14
051	070614	00.16	00.58	642.85	0	03.275734	00.18	01.09	646.51	0	03.307315	-16.27	13.14
052	079075	-00.34	00.24	642.98	0	03.276014	00.16	00.42	644.43	0	03.341691	-16.29	13.16
053	087239	-00.34	00.45	643.11	0	03.271582	00.08	00.00	642.32	0	03.350462	-16.32	13.18
054	095689	-00.10	00.45	643.06	0	03.292543	00.18	00.60	644.39	0	03.333095	-16.29	13.16
055	103987	-00.45	00.08	643.00	0	03.331788	00.08	00.92	644.37	0	03.320592	-16.29	13.16
056	112309	-00.58	00.45	642.95	0	03.306176	-00.08	00.58	642.25	0	03.329706	-16.32	13.18
057	120596	-00.58	00.50	642.92	0	03.278661	-00.13	00.68	642.24	0	03.330908	-16.32	13.18
058	129061	-00.55	00.39	642.89	0	03.295873	00.08	00.84	642.23	0	03.32713	-16.32	13.18
059	137219	-00.13	00.89	642.88	0	03.284714	00.21	00.45	642.21	0	03.349983	-16.32	13.18
060	145668	-00.05	01.10	642.89	0	03.289079	-00.10	00.21	642.21	0	03.38728	-16.32	13.18
061	153839	-00.21	00.79	642.92	0	03.28994	-00.21	00.26	642.22	0	03.382875	-16.32	13.18
062	162292	-00.24	00.55	642.93	0	03.322452	-00.26	00.21	642.22	0	03.384045	-16.32	13.18
063	170588	-00.37	00.60	642.95	0	03.353595	-00.16	00.87	642.22	0	03.363675	-16.32	13.18
064	178916	-00.39	00.76	642.96	0	03.324674	00.00	01.08	642.22	0	03.336193	-16.32	13.18
065	187210	-00.65	00.29	642.98	0	03.339801	00.00	00.63	642.21	0	03.358522	-16.32	13.18
066	195663	-00.55	-00.42	642.97	0	03.360016	00.03	-00.24	642.24	0	03.371202	-16.32	13.18
067	203838	-00.55	-00.76	642.89	0	03.385691	00.00	-00.60	642.28	0	03.380938	-16.32	13.18
068	212286	-00.60	-00.89	642.84	0	03.400196	00.16	-00.71	642.23	0	03.398995	-16.32	13.19
069	220460	-00.55	-01.10	642.86	0	03.389023	00.34	-00.76	642.20	0	03.42674	-16.32	13.19
070	228910	-00.47	-01.00	642.87	0	03.394878	00.13	-00.68	642.21	0	03.434269	-16.32	13.18
071	237213	-00.10	-00.55	642.87	0	03.383786	00.10	-00.84	642.23	0	03.447795	-16.32	13.18
072	245535	-00.13	-00.60	647.66	0	03.389641	00.16	-00.86	645.97	0	03.455323	-16.22	13.10
073	253835	-00.08	-00.80	650.22	0	03.399969	-90.09	90.11	-1.00	4	-01	-30.10	24.88
074	262158	-00.52	-00.34	647.99	0	03.411877	00.08	00.18	649.70	0	03.476089	-16.17	13.06
075	270458	-00.23	-00.42	647.99	0	03.424587	00.34	00.05	649.70	0	03.496315	-16.17	13.06
076	278908	-00.29	-00.39	645.34	0	03.419442	00.26	00.05	649.70	0	03.487097	-16.20	13.09
077	287083	-00.08	-00.47	642.70	0	03.414765	00.16	00.18	645.98	0	03.461606	-16.28	13.15
078	295533	-00.10	-00.47	642.70	0	03.43635	00.21	-00.08	642.26	0	03.429858	-16.32	13.19
079	303831	-00.34	-00.76	642.69	0	03.469361	00.68	-00.16	642.26	0	03.394581	-16.32	13.19
080	312156	-00.37	-01.07	642.68	0	03.460871	00.55	-00.29	642.26	0	03.423127	-16.32	13.19
081	320455	-00.21	-00.68	642.68	0	03.415787	-00.13	-00.79	642.26	0	03.472825	-16.32	13.19
082	328780	-00.39	-01.07	642.67	0	03.446151	-00.52	-00.73	642.25	0	03.487877	-16.32	13.19
083	337081	-00.55	-01.18	642.64	0	03.455766	-00.18	-00.13	642.23	0	03.470464	-16.32	13.19
084	345530	-00.39	-00.63	642.60	0	03.427078	-00.08	-00.37	642.24	0	03.47154	-16.32	13.19
085	353700	-00.50	-00.76	642.54	0	03.454931	-00.10	-00.55	642.24	0	03.489806	-16.33	13.19
086	362152	-00.47	-00.87	642.47	0	03.469503	-00.24	-00.45	642.25	0	03.498876	-16.33	13.19
087	370324	-00.37	-00.79	642.41	0	03.494771	-00.21	-00.58	642.24	0	03.518698	-16.33	13.19
088	378776	-00.34	-00.97	642.35	0	03.509547	-00.05	-00.45	642.23	0	03.504749	-16.33	13.19
089	387074	-00.34	-00.73	642.31	0	03.483207	-00.29	-00.58	642.23	0	03.502241	-16.33	13.19
090	395400	-00.13	-00.76	642.28	0	03.494116	-00.26	-00.71	642.23	0	03.506316	-16.33	13.19
091	403700	00.05	-00.92	642.24	0	03.499914	-00.24	-00.63	642.23	0	03.51034	-16.33	13.19
092	412150	-00.31	-01.02	642.22	0	03.498484	-00.16	-00.26	642.23	0	03.509921	-16.33	13.19
093	420320	-00.42	-00.58	642.22	0	03.523959	-00.18	-00.10	642.20	0	03.514546	-16.33	13.19
094	428773	-00.05	-00.63	642.23	0	03.530497	-00.18	-00.42	642.18	0	03.508277	-16.33	13.19
095	436949	-00.05	-00.76	642.26	0	03.502757	-00.37	-00.89	642.17	0	03.505182	-16.33	13.19
096	445398	-00.03	-00.60	642.27	0	03.49668	-00.42	-00.60	642.16	0	03.509796	-16.33	13.19
097	453697	00.10	-00.52	642.27	0	03.501515	-00.34	00.26	642.16	0	03.468241	-16.33	13.19
098	462037	-00.05	-00.58	642.23	0	03.504404	-00.63	00.16	642.17	0	03.464211	-16.33	13.19
099	470321	-00.21	-01.00	642.19	0	03.522187	-00.60	-00.52	642.20	0	03.492809	-16.33	13.19
100	478771	-00.05	-00.76	642.15	0	03.511569	-00.66	-00.97	642.23	0	03.50179	-16.33	13.19
101	486945	00.03	-00.63	642.13	0	03.470005	-00.52	-00.73	642.23	0	03.458871	-16.33	13.19
102	495394	-00.03	-00.94	642.13	0	03.458152	-00.45	-00.58	642.22	0	03.447963	-16.33	13.19
103	503569	-00.37	-01.26	642.15	0	03.466651	-00.45	-01.57	642.21	0	03.49111	-16.33	13.19
104	512029	-00.39	-01.10	642.18	0	03.449991	-00.37	-01.52	642.20	0	03.470318	-16.33	13.19
105	520315	-00.13	-00.81	642.22	0	03.425828	-00.37	-00.84	642.20	0	03.449726	-16.33	13.19
106	528768	-00.05	-00.87	642.24	0	03.413592	-00.18	-00.66	642.20	0	03.420064	-16.33	13.19
107	536942	-00.08	-01.08	642.24	0	03.420462	00.05	-00.55	642.19	0	03.404756	-16.33	13.19
108	545393	-00.18	-00.84	642.23	0	03.417169	00.10	-00.50	642.17	0	03.40368	-16.33	13.19
109	553562	-00.18	-01.00	642.23	0	03.424356	00.08	-00.50	642.14	0	03.391775	-16.33	13.19
110	562027	-00.21	-01.18	642.23	0	03.433347	-00.13	-00.79	642.12	0	03.393882	-16.33	13.19
111	570191	-00.26	-01.18	642.25	0	03.435577	-00.24	-00.63	642.12	0	03.341298	-16.33	13.19
112	578640	-00.18	-01.42	642.27	0	03.421545	00.00	-00.58	642.11	0	03.327211	-16.33	13.19
113	586939	-00.34	-01.29	642.28	0	03.3992	-00.16	-00.87	642.12	0	03.344379	-16.33	13.19
114	595265	-00.42	-01.23	642.29	0	03.40891	-00.16	-00.89	642.15	0	03.336052	-16.33	13.19
115	603562	-00.34	-01.42	642.29	0	03.387998	00.16	-00.34	642.18	0	03.28781	-16.33	13.19
116	612023	-00.10	-01.10	642.30	0	03.343592	00.16	-00.68	642.17	0	03.288618	-16.33	13.19
117	620186	00.08	-00.39	642.31	0	03.336685	-00.34	-01.05	642.15	0	03.328238	-16.33	13.19
118	628632	00.13	-00.42	642.30	0	03.332365	-00.34	-00.63	642.12	0	03.299989	-16.33	13.19
119	636811	-00.21	-00.92	642.27	0	03.337232	-00.45	-00.71	642.10	0	03.300273	-16.33	13.19
120	645258	-00.50	-01.29	642.24	0	03.37361	-00.37	-00.87	642.10	0	03.305292	-16.33	13.19
121	653559	-00.29	-01.26	642.21	0	03.390385	00.10	-00.55	642.11	0	03.260445	-16.33	13.19
122	661880	-00.08	-00.92	642.21	0	03.358768	00.05	-00.52	642.14	0	03.265032	-16.33	13.19
123	670195	-00.10	-00.94	642.23	0	03.315254	-00.16	-00.81	642.18	0	03.288149	-16.33	13.19
124	678629	-00.21	-01.02	642.25	0	03.314107	-00.08	-00.66	642.21	0	03.296368	-16.33	13.19
125	686806	-00.34	-01.15	642.25	0	03.366839	00.21	-00.42	642.22	0	03.287138	-16.33	13.19
126	695252	-00.31	-01.21	642.24	0	03.376606	-00.05	-00.94	642.21	0	03.290991	-16.33	13.19
127	703429	00.03	-00.87	642.22	0	03.32225	-00.24	-00.81	642.17	0	03.297117	-16.33	13.19
128	711875	-00.45	-01.57	642.18	0	03.358067	00.03	-00.45	642.13	0	03.272606	-16.33	13.19
129	720190	-00.81	-01.84	642.17	0	03.410019	-00.10	-01.00	642.05	0	03.276484	-16.33	13.19
130	728499	-00.45	-00.97	642.21	0	03.371442	-00.08	-00.79	641.96	0	03.287663	-16.33	13.19
131	736795	-00.18	-00.81	642.28	0	03.345098	00.21	-00.34	641.91	0	03.262982	-16.33	13.19
132	745246	-00.45	-00.66	642.41	0	03.334054	00.05	-00.84	641.87	0	03.270454	-16.33	13.19
133	753425	-00.34	-00.92	642.62	0	03.333538	00.24	-00.97	641.83	0	03.255997	-16.33	13.19
134	761872	-00.37	-01.02	642.75	0	03.336987	00.34	-00.74	641.79	0	03.252891	-16.33	13.19
135	770046	-00.63	-00.94	642.78	0	03.35262	-00.05	-00.84	641.76	0	03.276604	-16.33	13.19
136	778496	-00.52	-01.10	642.75	0	03.372018	00.24	-00.95	641.79	0	03.295788	-16.33	13.19
137	786797	-00.31	-00.84	642.71	0	03.359886	00.13	-01.10	641.85	0	03.326189	-16.33	13.19
138	795120	-00.39	-01.00	642.65	0	03.358856	-00.37	-01.21	641.88	0	03.333541	-16.33	13.19
139	803418	-00.52	-01.10	642.57	0	03.372199	-00.26	-00.89	641.91	0	03.296067	-16.33	13.19
140	811867	-00.58	-01.18	642.46	0	03.369421	-00.24	-00.94	641.93	0	03.28272	-16.33	13.19
141	820043	-00.55	-00.79	642.37	0	03.334928	-00.42	-01.18	641.92	0	03.318206	-16.33	13.19
142	828493	-00.34	-00.39	642.32	0	03.333815	-00.16	-00.81	641.90	0	03.326355	-16.33	13.19
143	836667	-00.34	-00.45	642.29	0	03.338217	00.16	-00.45	641.88	0	03.310682	-16.33	13.19
144	845124	-00.34	-00.52	642.28	0	03.329113	00.39	-00.10	641.86	0	03.258999	-16.33	13.19
145	853418	-00.37	-01.00	642.30	0	03.337584	00.29	-00.68	641.85	0	03.288906	-16.33	13.19
146	861749	-00.55	-01.05	642.34	0	03.338593	00.08	-00.92	641.83	0	03.305677	-16.33	13.19
147	870045	-00.52	-01.10	642.36	0	03.34583	00.13	-00.52	641.81	0	03.272211	-16.33	13.19
148	878490	-00.39	-00.68	642.37	0	03.355931	00.16	-00.81	641.80	0	03.294451	-16.33	13.19
149	886663	-00.29	-00.29	642.36	0	03.354671	-00.08	-01.29	641.77	0	03.31673	-16.33	13.19
150	895123	-00.10	-00.66	642.35	0	03.36043	-00.13	-01.23	641.72	0	03.316042	-16.33	13.19
151	903292	-00.13	-00.81	642.32	0	03.360633	00.26	-00.95	641.69	0	03.301175	-16.33	13.20
152	911747	-00.03	-00.66	642.28	0	03.333584	00.21	-01.05	641.68	0	03.284995	-16.34	13.20
153	920047	-00.24	-00.71	642.24	0	03.346833	00.21	-00.89	641.70	0	03.265188	-16.34	13.20
154	928367	-00.52	-00.92	642.22	0	03.355204	00.13	-00.58	641.72	0	03.265321	-16.34	13.20
155	936668	-00.58	-01.00	642.19	0	03.346183	00.16	-00.66	641.73	0	03.318803	-16.34	13.20
156	945114	-00.50	-01.21	642.14	0	03.384837	00.18	-00.58	641.74	0	03.339929	-16.34	13.20
157	953290	-00.31	-01.08	642.10	0	03.396365	00.00	-00.66	641.75	0	03.309409	-16.34	13.20
158	961740	-00.16	-01.15	642.07	0	03.390444	-00.16	-00.89	641.75	0	03.311252	-16.34	13.20
159	969916	-00.37	-01.10	642.06	0	03.372108	-00.16	-00.87	641.73	0	03.308265	-16.34	13.20
160	978363	-00.16	-01.05	642.06	0	03.379879	00.32	-00.03	641.73	0	03.249269	-16.34	13.20
161	986662	00.05	-01.00	642.05	0	03.388462	00.21	-00.29	641.74	0	03.276641	-16.34	13.20
162	994989	-00.18	-00.66	642.05	0	03.382788	-00.13	-00.97	641.75	0	03.356897	-16.34	13.20
163	003287	-00.50	-00.71	642.06	0	03.392577	-00.11	-00.21	641.76	0	03.342478	-16.34	13.20
164	011736	-00.73	-00.76	642.08	0	03.402407	-00.13	-00.39	641.76	0	03.333692	-16.34	13.20
165	019911	-00.31	-00.68	642.09	0	03.411059	-00.21	-01.29	641.78	0	03.377108	-16.34	13.20
166	028360	-00.13	-00.79	642.11	0	03.410671	-00.42	-01.23	641.82	0	03.395795	-16.34	13.20
167	036534	-00.42	-00.89	642.11	0	03.422693	-00.21	-00.87	641.84	0	03.371016	-16.34	13.20
168	044985	-00.31	-00.68	642.12	0	03.399354	00.18	-00.63	641.86	0	03.353951	-16.34	13.20
169	053284	-00.05	-00.81	642.12	0	03.404811	00.08	-00.87	641.85	0	03.377513	-16.34	13.20
170	061607	00.08	-00.89	642.10	0	03.439042	00.05	-00.84	641.81	0	03.3846	-16.34	13.20
171	069904	-00.13	-00.63	642.09	0	03.449059	00.00	-00.74	641.78	0	03.402014	-16.34	13.20
172	078357	-00.34	-00.73	642.07	0	03.461633	-00.24	-01.02	641.77	0	03.422292	-16.34	13.20
173	086527	-00.24	-00.89	642.03	0	03.449465	00.08	-01.00	641.76	0	03.389282	-16.34	13.20
174	094983	-00.34	-00.81	642.00	0	03.431564	00.29	-00.53	641.75	0	03.379146	-16.34	13.20
175	103168	-00.26	-00.68	642.01	0	03.435277	-00.03	-00.45	641.75	0	03.416598	-16.34	13.20
176	111604	-00.08	-00.42	642.03	0	03.453416	00.05	-00.76	641.76	0	03.433104	-16.34	13.20
177	119903	-00.03	-00.29	642.04	0	03.477113	00.21	-00.63	641.79	0	03.444784	-16.34	13.20
178	128228	-00.18	-00.79	642.05	0	03.489663	-00.31	-00.89	641.82	0	03.490438	-16.34	13.20
179	136540	-00.29	-01.26	642.09	0	03.499402	00.00	-00.52	641.85	0	03.45164	-16.34	13.20
180	144989	00.18	-00.89	642.14	0	03.481153	00.18	-00.68	641.86	0	03.441163	-16.34	13.20
181	153179	00.18	-00.52	642.18	0	03.471222	-00.08	-01.15	641.90	0	03.490286	-16.33	13.19
182	161614	-00.18	-00.31	642.23	0	03.482151	00.10	-01.08	642.01	0	03.493767	-16.33	13.19
183	169789	-00.18	-00.31	642.31	0	03.495315	00.37	-00.76	642.07	0	03.472526	-16.33	13.19
184	178238	-00.24	-00.47	642.40	0	03.489372	00.42	-00.18	642.07	0	03.461589	-16.33	13.19
185	186537	-00.05	-00.66	642.47	0	03.508812	00.24	-00.52	642.06	0	03.490424	-01.86	01.68
186	194861	00.00	-00.92	642.53	0	03.533486	00.10	-00.58	642.05	0	03.508509	-02.02	01.68
187	203175	-00.21	-00.89	642.56	0	03.520013	00.10	-00.24	642.03	0	03.482711	-02.02	01.68
188	211610	-00.63	-01.15	642.55	0	03.554297	00.05	-00.37	642.01	0	03.483969	-02.20	01.68
189	219784	-00.47	-01.21	642.57	0	03.57779	-00.03	-00.58	642.00	0	03.522591	-02.20	01.68
190	228234	00.08	-00.76	642.61	0	03.53714	00.21	-00.73	642.00	0	03.52212	-02.36	01.68
191	236408	00.13	-01.02	642.64	0	03.53378	00.60	-00.66	642.01	0	03.482308	-02.36	01.68
192	244857	-00.21	-01.18	642.64	0	03.554986	00.39	-00.39	642.01	0	03.483037	-02.54	01.68
193	253169	-00.21	-00.89	642.66	0	03.547613	00.03	-00.45	642.02	0	03.517103	-02.54	01.68
194	261481	-00.13	-00.63	642.67	0	03.559186	00.10	-00.60	642.03	0	03.525748	-02.70	01.68
195	269777	00.37	-00.18	642.69	0	03.563291	-00.03	-00.87	642.03	0	03.528073	-02.70	01.68
196	278233	00.13	-00.29	642.71	0	03.579153	-00.08	-00.89	642.02	0	03.550919	-02.86	01.68
197	286401	-00.03	-00.34	642.71	0	03.568075	00.18	-00.94	642.01	0	03.580685	-02.86	01.68
198	294854	00.42	-00.45	642.68	0	03.577416	00.29	-00.84	642.02	0	03.589414	-03.04	01.68
199	303027	00.34	-00.66	642.67	0	03.585189	00.37	-00.60	642.01	0	03.57168	-03.04	01.68
200	311479	00.31	-00.66	642.67	0	03.580738	00.18	-00.50	642.00	0	03.555913	-03.20	01.68
201	319779	00.18	-00.71	642.68	0	03.591296	-00.08	-00.58	641.99	0	03.561169	-03.38	01.68
202	328104	-00.08	-00.71	642.69	0	03.616589	00.08	-00.58	641.99	0	03.536812	-03.38	01.68
203	336403	-00.31	-00.73	642.72	0	03.642516	00.66	-00.03	642.00	0	03.511625	-03.54	01.68
204	344853	-00.29	-00.34	642.72	0	03.604771	00.76	-00.24	642.02	0	03.531266	-03.54	01.68
205	353028	-00.29	-00.39	642.71	0	03.616845	00.13	-00.63	642.02	0	03.554347	-03.69	01.68
206	361478	-00.34	-01.13	642.69	0	03.639499	00.13	-00.47	642.02	0	03.563993	-03.69	01.68
207	369652	-00.26	-00.97	642.65	0	03.649863	00.34	-00.34	642.02	0	03.560059	-03.88	01.68
208	378102	-00.18	-00.76	642.62	0	03.665349	-00.10	-00.37	642.01	0	03.582258	-03.88	01.68
209	386401	-00.29	-00.76	642.61	0	03.631698	-00.42	-00.89	641.99	0	03.639292	-04.03	01.68
210	394725	-00.37	-00.68	642.61	0	03.631241	-00.05	-01.02	641.97	0	03.641013	-04.03	01.68
211	403027	-00.58	-01.10	642.62	0	03.674966	00.21	-00.63	641.97	0	03.578432	-04.21	01.68
212	411477	-00.50	-01.26	642.64	0	03.664128	00.24	-00.29	641.98	0	03.555429	-04.21	01.68
213	419651	-00.08	-00.76	642.67	0	03.624921	-00.03	-00.24	642.01	0	03.599321	-04.37	01.68
214	428100	-00.10	-00.55	642.69	0	03.621806	00.00	-00.29	642.02	0	03.60531	-04.37	01.68
215	436270	-00.37	-00.71	642.71	0	03.648582	00.08	-00.39	642.01	0	03.6034	-04.53	01.68
216	444725	-00.60	-01.10	642.69	0	03.665054	-00.03	-00.60	642.01	0	03.624763	-04.71	01.68
217	453021	-00.47	-01.52	642.66	0	03.659282	-00.08	-00.58	642.02	0	03.597019	-04.71	01.68
218	461349	-00.16	-01.21	642.68	0	03.66362	-00.37	-00.81	642.02	0	03.597477	-04.87	01.68
219	469648	-00.16	-01.07	642.70	0	03.657614	-00.39	-01.29	642.02	0	03.641133	-04.87	01.68
220	478097	-00.16	-00.81	642.71	0	03.648308	-00.03	-01.21	642.00	0	03.649998	-05.05	01.68
221	486269	-00.24	-00.42	642.73	0	03.654739	00.21	-00.21	641.98	0	03.597166	-05.05	01.68
222	494720	-00.37	-00.55	642.72	0	03.660718	-00.10	-00.31	641.95	0	03.584805	-05.20	01.68
223	502897	-00.97	-00.52	642.80	0	03.663148	-00.81	-00.63	642.06	0	03.630124	-05.20	01.68
224	511348	-01.86	-00.47	642.36	0	03.689549	-01.78	-00.26	641.83	0	03.636479	-05.39	01.68
225	519646	-02.78	-00.89	641.82	0	03.707505	-03.02	-00.45	641.49	0	03.660995	-05.39	01.68
226	527971	-03.20	-01.10	642.32	0	03.715731	-03.36	-00.39	641.80	0	03.648914	-05.54	01.68
227	536270	-03.43	-00.60	642.67	0	03.689607	-03.36	-00.37	641.97	0	03.638331	-05.54	01.68
228	544720	-03.74	-00.50	642.55	0	03.689486	-03.49	-00.60	641.90	0	03.651268	-05.70	01.68
229	552896	-03.87	-00.73	642.62	0	03.717444	-03.33	-00.58	641.98	0	03.625592	-05.70	01.68
230	561346	-03.87	-00.21	642.59	0	03.720521	-03.56	-00.92	642.04	0	03.641885	-05.88	01.68
231	569521	-03.90	-00.03	642.43	0	03.724059	-03.64	-00.66	642.09	0	03.665234	-06.04	01.68
232	577969	-03.80	-00.71	642.29	0	03.721645	-03.93	-00.16	642.14	0	03.66122	-06.04	01.68
233	586269	-03.80	-00.55	642.18	0	03.720123	-04.32	-00.42	642.16	0	03.66589	-06.22	01.68
234	594594	-04.24	-00.60	642.11	0	03.734895	-04.40	-00.58	642.15	0	03.675656	-06.22	01.68
235	602895	-04.48	-01.08	642.06	0	03.750772	-04.40	-00.63	642.20	0	03.697796	-06.37	01.68
236	611345	-04.48	-00.52	642.04	0	03.74025	-04.32	-00.34	642.27	0	03.702267	-06.37	01.68
237	619519	-04.51	-00.16	642.04	0	03.745866	-04.19	00.16	642.27	0	03.66899	-06.53	01.68
238	627970	-04.45	-00.21	642.05	0	03.729376	-03.93	00.45	642.24	0	03.656092	-06.53	01.68
239	636149	-04.77	-00.31	642.07	0	03.731126	-03.93	00.05	642.23	0	03.641573	-06.71	01.68
240	644593	-04.87	-00.26	646.10	0	03.760042	-03.91	-00.60	644.69	0	03.704226	-06.68	01.67
241	652890	-04.52	-00.47	651.28	0	03.789141	-03.87	-00.49	648.33	0	03.704839	-06.79	01.66
242	661220	-04.52	-00.47	651.50	0	03.779916	-03.87	-00.29	647.77	0	03.708369	-06.97	01.66
243	669517	-04.39	-01.04	646.55	0	03.788273	-03.84	-00.10	644.00	0	03.735312	-07.01	01.67
244	677966	-90.09	90.11	-1.00	4	-01	-04.10	00.47	643.96	0	03.699246	-14.17	03.35
245	686148	-03.69	-02.44	642.56	0	03.841055	-04.07	00.31	644.00	0	03.697304	-07.19	01.68
246	694592	-04.49	-01.04	647.27	0	03.833368	-04.19	-00.26	642.05	0	03.672193	-07.33	01.67
247	702765	-04.80	-00.08	651.98	0	03.81536	-04.53	-00.13	642.05	0	03.686721	-07.30	01.67
248	711216	-05.19	-00.55	647.20	0	03.798826	-04.77	-00.34	642.03	0	03.718453	-07.51	01.67
249	719515	-05.59	-00.26	642.43	0	03.769625	-04.90	-00.37	642.07	0	03.719345	-07.54	01.68
