Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-05-08 AM
Recording Resolution : 1280X1024
Subject Name : Participant_2
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
771	963453	10.616484	-01.99483	641.23	0	03.753279	11.698048	-00.708615	641.47	0	03.728505	10	00
772	971917	10.540364	-01.758759	641.25	0	03.739958	11.773529	-00.866064	641.45	0	03.73596	10	00
773	980074	10.662436	-01.653061	641.28	0	03.710055	11.823827	-00.761099	641.46	0	03.716475	10	00
774	988525	10.763793	-01.757954	641.27	0	03.700928	11.672878	-00.813582	641.47	0	03.710006	10	00
775	996699	10.591115	-01.811224	641.23	0	03.692278	11.597342	-01.023499	641.47	0	03.702854	10	00
776	005148	10.616484	-01.889917	641.20	0	03.693806	11.496563	-01.023499	641.45	0	03.677036	10	00
777	013448	10.591115	-01.653818	641.19	0	03.673466	11.446147	-01.023499	641.43	0	03.653219	10	00
778	021772	10.565742	-01.889917	641.17	0	03.66387	11.572154	-00.839823	641.42	0	03.647711	10	00
779	030073	10.66721	-01.942375	641.12	0	03.649398	11.622525	-00.65613	641.41	0	03.626736	10	00
780	038522	10.616484	-01.680054	641.08	0	03.635583	11.546961	-00.629887	641.39	0	03.63158	10	00
781	046696	10.362604	-01.653818	641.05	0	03.628352	11.395712	-00.761099	641.37	0	03.628754	10	00
782	055145	10.438812	-01.732525	641.02	0	03.616786	11.647704	-00.918544	641.34	0	03.598091	10	00
783	063319	10.464206	-01.942375	641.02	0	03.61941	11.622525	-00.971022	641.30	0	03.594464	10	00
784	071769	10.514982	-01.889917	641.02	0	03.605858	11.34526	-00.971022	641.27	0	03.587691	10	00
785	080065	10.616484	-01.653818	641.01	0	03.587129	11.471357	-01.102211	641.27	0	03.566587	10	00
786	088394	10.438812	-01.863687	640.99	0	03.592008	11.446147	-00.813582	641.29	0	03.57266	10	00
787	096694	10.388011	-01.968603	640.97	0	03.607658	11.320027	-00.603644	641.32	0	03.563517	10	00
788	105144	10.545089	-01.78581	640.94	0	03.59485	11.34526	-00.787341	641.38	0	03.564239	10	00
789	113317	10.468898	-01.864541	640.91	0	03.566063	11.420932	-01.075974	641.41	0	03.574554	10	00
790	121766	10.468898	-01.943265	640.89	0	03.570499	11.496563	-01.128447	641.39	0	03.545099	10	00
791	129940	10.443493	-01.838298	640.88	0	03.578129	11.546961	-00.918544	641.38	0	03.535602	10	00
792	138391	10.189214	-02.021982	640.89	0	03.569887	11.672878	-00.5774	641.38	0	03.529977	10	00
793	146689	10.13831	-02.231856	640.91	0	03.560697	11.672878	-00.787341	641.40	0	03.524723	10	00
794	155014	10.367253	-01.969505	640.91	0	03.553708	11.471357	-01.102211	641.43	0	03.520544	10	00
795	163313	10.418084	-01.654576	640.90	0	03.548488	11.370488	-00.997261	641.43	0	03.529585	10	00
796	171765	10.341831	-01.602078	640.88	0	03.555117	11.269548	-00.761099	641.41	0	03.55148	10	00
797	179937	10.39267	-01.759565	640.86	0	03.570849	11.193796	-00.839823	641.41	0	03.543295	10	00
798	188387	10.418084	-01.995744	640.86	0	03.57157	11.042174	-01.285855	641.41	0	03.517469	10	00
799	196561	10.290975	-02.021982	640.85	0	03.560667	11.168537	-00.971022	641.41	0	03.502837	10	00
800	205009	10.367253	-01.812054	640.84	0	03.558567	11.446147	-00.708615	641.42	0	03.503312	10	00
801	213310	10.316405	-01.995744	640.82	0	03.572109	11.395712	-00.866064	641.42	0	03.51403	10	00
802	221633	10.265541	-02.074456	640.82	0	03.56746	11.572154	-00.813582	641.41	0	03.517634	10	00
803	229935	10.341831	-01.759565	640.82	0	03.553655	11.471357	-01.049736	641.41	0	03.520087	10	00
804	238385	10.163764	-01.759565	640.83	0	03.554394	11.269548	-01.180918	641.41	0	03.522491	10	00
805	246554	10.214661	-01.838298	640.86	0	03.539322	11.395712	-01.180918	641.39	0	03.508425	10	00
806	255005	10.189214	-01.917025	640.91	0	03.543861	11.521764	-00.787341	641.38	0	03.501916	10	00
807	263178	10.260936	-01.811224	640.98	0	03.539996	11.597342	-00.813582	641.35	0	03.527936	10	00
808	271631	10.388011	-01.627581	641.06	0	03.508471	11.446147	-01.285855	641.34	0	03.523627	10	00
809	279932	10.413414	-01.837456	641.17	0	03.53072	11.143273	-01.075974	641.33	0	03.502862	10	00
810	288256	10.311779	-01.837456	641.24	0	03.55014	11.29479	-00.5774	641.28	0	03.509111	10	00
811	296559	10.413414	-01.732525	641.24	0	03.538443	11.375563	-00.682686	641.23	0	03.514377	10	00
812	305005	10.413414	-01.653818	641.24	0	03.522177	11.325081	-00.813955	641.23	0	03.505743	10	00
813	313179	10.286359	-01.417663	641.23	0	03.510936	11.426028	-00.813955	641.24	0	03.489319	10	00
814	321631	10.13376	-01.443905	641.24	0	03.526845	11.426028	-00.761448	641.25	0	03.479235	10	00
815	329804	10.210078	-01.680054	641.24	0	03.532903	11.299833	-00.971467	641.25	0	03.492362	10	00
816	338254	10.362604	-01.575106	641.24	0	03.520197	11.370488	-00.944783	641.27	0	03.50893	10	00
817	346552	10.235509	-01.548867	641.22	0	03.523213	11.572154	-00.734857	641.31	0	03.479725	10	00
818	354885	10.311779	-01.627581	641.15	0	03.522568	11.471357	-00.866064	641.34	0	03.480314	10	00
819	363176	10.362604	-01.575106	641.04	0	03.513401	11.370488	-00.787341	641.34	0	03.502106	10	00
820	371625	10.362604	-01.680054	640.97	0	03.52028	11.168537	-01.049736	641.32	0	03.469726	10	00
821	379799	10.061922	-02.04822	640.94	0	03.538396	11.244302	-01.233388	641.32	0	03.454846	10	00
822	388246	09.985499	-02.258086	640.91	0	03.558003	11.320027	-00.971022	641.36	0	03.471113	10	00
823	396423	10.163764	-02.100692	640.87	0	03.554891	11.29479	-00.761099	641.39	0	03.471027	10	00
824	404877	10.316405	-01.78581	640.86	0	03.518735	11.067455	-00.65613	641.41	0	03.45395	10	00
825	413172	10.39267	-01.759565	640.85	0	03.498485	11.067455	-00.761099	641.41	0	03.455497	10	00
826	421499	10.13831	-01.969505	640.85	0	03.509475	10.991598	-01.102211	641.41	0	03.459864	10	00
827	429794	09.934529	-01.864541	640.84	0	03.517143	11.042174	-01.075974	641.41	0	03.458866	10	00
828	438245	10.189214	-01.812054	640.83	0	03.527537	11.395712	-00.997261	641.39	0	03.484618	10	00
829	446414	10.240103	-01.838298	640.83	0	03.521524	11.269548	-01.285855	641.41	0	03.488526	10	00
830	454873	10.189214	-01.890783	640.84	0	03.523534	10.941005	-01.364552	641.44	0	03.479193	10	00
831	463055	10.189214	-01.943265	640.84	0	03.530241	11.118004	-01.233388	641.46	0	03.480933	10	00
832	471493	10.189214	-01.864541	640.85	0	03.531578	11.219051	-00.866064	641.46	0	03.450269	10	00
833	479787	10.13831	-02.100692	640.86	0	03.53452	11.118004	-00.734857	641.45	0	03.448417	10	00
834	488116	10.061922	-02.15316	640.85	0	03.525533	11.118004	-00.839823	641.44	0	03.482716	10	00
835	496412	10.214661	-01.759565	640.83	0	03.531122	11.092732	-00.629887	641.48	0	03.483405	10	00
836	504866	10.418084	-01.523325	640.83	0	03.518028	10.936116	-00.78698	641.58	0	03.479275	10	00
837	513051	10.367253	-01.628327	640.85	0	03.518465	11.062512	-00.78698	641.63	0	03.489531	10	00
838	521490	10.214661	-01.733319	640.89	0	03.527596	11.087779	-00.78698	641.65	0	03.487408	10	00
839	529659	10.316405	-02.074456	640.93	0	03.530419	11.062512	-00.760751	641.66	0	03.4802	10	00
840	538114	10.189214	-02.074456	640.94	0	03.548269	11.3402	-00.65583	641.66	0	03.46049	10	00
841	546407	10.189214	-01.838298	640.93	0	03.536938	11.51663	-00.445975	641.63	0	03.438079	-10	00
842	554736	10.240103	-01.969505	640.91	0	03.525772	11.390631	-00.708291	641.61	0	03.480778	-10	00
843	563049	10.13831	-01.995744	640.89	0	03.530186	11.441044	-00.760751	641.61	0	03.500935	-10	00
844	571482	10.39267	-01.628327	640.86	0	03.516582	11.314977	-00.393509	641.63	0	03.482878	-10	00
845	579658	10.341831	-01.628327	640.83	0	03.514232	11.037242	-00.550904	641.65	0	03.490253	-10	00
846	588106	10.189214	-02.021982	640.79	0	03.540248	11.062512	-00.760751	641.64	0	03.484885	-10	00
847	596277	10.265541	-01.733319	640.77	0	03.541145	10.885527	-01.049256	641.59	0	03.486284	-10	00
848	604730	10.189214	-01.575828	640.79	0	03.547201	11.042174	-00.997261	641.50	0	03.500789	-10	00
849	613043	10.214661	-01.838298	640.82	0	03.560967	11.420932	-00.682373	641.44	0	03.494312	-10	00
850	621354	10.316405	-01.759565	640.86	0	03.558371	11.168537	-00.629887	641.42	0	03.479509	-10	00
851	629650	10.519696	-01.602078	640.91	0	03.566632	10.991598	-00.551156	641.41	0	03.480489	-10	00
852	638102	10.519696	-01.418313	640.94	0	03.562435	11.244302	-00.498668	641.41	0	03.497251	-10	00
853	646276	10.341831	-01.523325	640.92	0	03.546771	11.193796	-00.944783	641.41	0	03.521367	-10	00
854	654726	10.316405	-01.838298	640.86	0	03.555569	10.991598	-00.918544	641.42	0	03.499258	-10	00
855	662899	10.163764	-01.838298	640.78	0	03.57266	11.219051	-00.446179	641.48	0	03.49463	-10	00
856	671349	10.265541	-01.680824	640.73	0	03.557259	11.3402	-00.472207	641.58	0	03.530823	-10	00
857	679644	10.39267	-01.602078	640.73	0	03.545613	11.390631	-00.65583	641.58	0	03.520398	-10	00
858	687972	10.240103	-01.654576	640.77	0	03.5531	11.29479	-00.551156	641.49	0	03.492673	-10	00
859	696270	10.316405	-01.654576	640.80	0	03.57677	11.067455	-00.524912	641.44	0	03.498844	-10	00
860	704720	10.341831	-01.418313	640.85	0	03.567045	11.042174	-00.682373	641.43	0	03.525837	-10	00
861	712898	10.443493	-01.47082	640.90	0	03.563066	10.991598	-00.892304	641.41	0	03.52561	-10	00
862	721346	10.418084	-01.707072	640.93	0	03.599306	11.016888	-00.944783	641.40	0	03.525216	-10	00
863	729519	10.519696	-01.523325	640.93	0	03.578584	10.941005	-00.866064	641.40	0	03.53924	-10	00
864	737969	10.570477	-01.602078	640.90	0	03.579029	11.092732	-00.734857	641.40	0	03.540754	-10	00
865	746269	10.341831	-01.707072	640.84	0	03.596101	11.067455	-00.551156	641.41	0	03.533504	-10	00
866	754591	10.418084	-01.759565	640.77	0	03.592736	11.042174	-00.629887	641.40	0	03.538001	-10	00
867	762899	10.519696	-01.759565	640.76	0	03.60367	11.193796	-00.708615	641.39	0	03.557253	-10	00
868	771344	10.722719	-01.444567	640.69	0	03.595258	11.042174	-00.603644	641.30	0	03.552626	-10	00
869	779518	10.184642	-01.286444	641.16	0	03.578452	09.742869	-00.918123	641.77	0	03.556456	-10	00
870	787971	07.367383	-01.707072	640.90	0	03.609353	06.662625	-01.128447	641.46	0	03.583371	-10	00
871	796143	03.672819	-01.890783	640.88	0	03.651154	02.125952	-01.312689	641.13	0	03.58565	-10	00
872	804593	-00.524912	-01.180918	641.51	0	03.629756	-02.726311	-00.839439	641.80	0	03.571848	-10	00
873	812888	-04.637579	-00.761448	640.97	0	03.615866	-06.556054	-00.104937	641.64	0	03.546439	-10	00
874	821215	-08.008752	-00.892713	640.99	0	03.602545	-09.687544	00	641.85	0	03.543476	-10	00
875	829513	-10.13831	-01.20826	640.93	0	03.608683	-11.813309	-00.288443	641.87	0	03.571774	-10	00
876	837963	-10.971207	-00.997717	641.14	0	03.651809	-12.739647	-00.236	641.89	0	03.607529	-10	00
877	846137	-10.915702	-00.813582	641.37	0	03.66151	-12.61485	-00.078667	642.09	0	03.61072	-10	00
878	854587	-10.468898	-01.050699	640.94	0	03.651871	-12.089385	-00.183556	641.85	0	03.614862	-10	00
879	862762	-10.057405	-00.918964	641.13	0	03.636267	-11.938868	-00.078667	641.88	0	03.604936	-10	00
880	871210	-09.879104	-00.892713	641.25	0	03.636713	-11.717994	-00.052469	641.80	0	03.590774	-10	00
881	879511	-10.057405	-00.971467	641.23	0	03.639366	-11.491439	-00.18364	641.76	0	03.597357	-10	00
882	887836	-10.260936	-00.840208	641.25	0	03.626713	-11.592175	-00.026234	641.81	0	03.586907	-10	00
883	896134	-10.13376	-00.70894	641.25	0	03.636265	-11.491439	-00.052469	641.84	0	03.5937	-10	00
884	904584	-09.981014	-00.840208	641.23	0	03.642548	-11.541816	-00.026234	641.84	0	03.597782	-10	00
885	912759	-09.904588	-01.102716	641.22	0	03.658643	-11.466244	-00.288575	641.83	0	03.603397	-10	00
886	921209	-09.904588	-00.971467	641.21	0	03.671	-11.390631	-00.49844	641.81	0	03.609369	-10	00
887	929388	-09.853617	-00.70894	641.20	0	03.663836	-11.491439	-00.262341	641.77	0	03.602816	-10	00
888	937837	-09.80263	-00.86646	641.20	0	03.669377	-11.3402	-00.18364	641.76	0	03.61175	-10	00
889	946140	-09.853617	-01.050217	641.19	0	03.665752	-11.26452	-00.209874	641.77	0	03.6341	-10	00
890	954464	-09.828125	-01.023968	641.17	0	03.675377	-11.365417	-00.131171	641.79	0	03.646105	-10	00
891	962753	-09.726121	-00.971467	641.16	0	03.686762	-11.314977	-00.209874	641.80	0	03.641316	-10	00
892	971207	-09.726121	-00.86646	641.16	0	03.670417	-11.138298	-00.49844	641.79	0	03.651017	-10	00
893	979384	-09.777131	-00.813955	641.16	0	03.657799	-11.314977	-00.18364	641.76	0	03.632897	-10	00
894	987834	-09.726121	-00.787702	641.14	0	03.67664	-11.3402	00.026234	641.73	0	03.633753	-10	00
895	996022	-09.675095	-00.840208	641.13	0	03.697571	-11.239284	-00.078703	641.71	0	03.651451	-10	00
896	004458	-09.80263	-00.945216	641.12	0	03.696892	-11.087779	00	641.67	0	03.64129	-10	00
897	012757	-09.80263	-00.997717	641.13	0	03.699773	-11.113041	00	641.59	0	03.646449	-10	00
898	021082	-09.624054	-00.761448	641.12	0	03.709455	-11.168537	-00.236216	641.55	0	03.654357	-10	00
899	029380	-09.726121	-00.60392	641.11	0	03.711161	-11.168537	-00.262462	641.52	0	03.664895	-10	00
900	037829	-09.675095	-00.918964	641.12	0	03.709191	-11.118004	-00.157478	641.48	0	03.664956	-10	00
901	046018	-09.675095	-00.971467	641.13	0	03.703518	-10.966303	-00.20997	641.45	0	03.654611	-10	00
902	054453	-09.777131	-00.971467	641.12	0	03.716104	-11.067455	-00.262462	641.44	0	03.659308	-10	00
903	062627	-09.649577	-00.86646	641.11	0	03.731256	-11.168537	-00.314953	641.42	0	03.655544	-10	00
904	071078	-09.80263	-00.420127	641.10	0	03.725625	-10.966303	-00.498668	641.40	0	03.664088	-10	00
905	079379	-09.904588	-00.367612	641.11	0	03.729235	-11.092732	-00.288707	641.38	0	03.676332	-10	00
906	087701	-09.828125	-00.47264	641.10	0	03.728832	-11.118004	-00.131232	641.39	0	03.673483	-10	00
907	096016	-09.777131	-00.70894	641.10	0	03.720104	-10.991598	-00.341199	641.41	0	03.67244	-10	00
908	104452	-09.726121	-00.892713	641.09	0	03.724034	-11.042174	-00.314953	641.41	0	03.670706	-10	00
909	112627	-09.80263	-00.70894	641.07	0	03.723361	-11.042174	-00.262462	641.40	0	03.675083	-10	00
910	121071	-09.828125	-00.525153	641.05	0	03.714458	-10.991598	-00.341199	641.38	0	03.664915	-10	00
911	129250	-09.879104	-00.656431	641.04	0	03.6946	-10.890394	-00.183724	641.39	0	03.657351	-10	00
912	137699	-09.853617	-00.840208	641.04	0	03.708631	-10.941005	-00.131232	641.41	0	03.678788	-10	00
913	146013	-09.726121	-00.787702	641.03	0	03.73251	-10.991598	-00.419934	641.41	0	03.679371	-10	00
914	154323	-09.675095	-00.761448	641.01	0	03.72731	-10.890394	-00.498668	641.43	0	03.669566	-10	00
915	162622	-09.879104	-00.70894	640.99	0	03.718493	-10.966303	-00.341199	641.43	0	03.681904	-10	00
916	171072	-09.879104	-00.787702	640.97	0	03.71922	-10.941005	-00.314953	641.42	0	03.683406	-10	00
917	179242	-09.70061	-00.813955	640.98	0	03.710741	-10.966303	-00.157478	641.39	0	03.662543	-10	00
918	187697	-09.853617	-00.47264	641.02	0	03.689211	-11.067455	-00.236216	641.38	0	03.661417	-10	00
919	195870	-09.955543	-00.498897	641.04	0	03.696952	-11.067455	-00.498668	641.38	0	03.662637	-10	00
920	204319	-09.981014	-00.60392	641.05	0	03.686018	-11.092732	-00.236216	641.36	0	03.643779	-10	00
921	212619	-09.853617	-00.551409	641.04	0	03.684644	-10.991598	-00.393689	641.33	0	03.644039	-10	00
922	220942	-09.572997	-00.945216	641.03	0	03.721146	-10.814447	-00.5774	641.32	0	03.651364	-10	00
923	229243	-09.649577	-01.233953	641.04	0	03.707804	-10.713123	-00.341199	641.33	0	03.647795	-10	00
924	237693	-09.70061	-00.813955	641.03	0	03.675499	-10.662436	-00.393689	641.33	0	03.654283	-10	00
925	245867	-09.751628	-00.577665	641.02	0	03.663694	-10.814447	-00.524912	641.34	0	03.658048	-10	00
926	254316	-09.828125	-00.525153	641.02	0	03.658921	-10.966303	-00.5774	641.34	0	03.651578	-10	00
927	262491	-09.751628	-00.86646	641.04	0	03.671061	-10.941005	-00.419934	641.34	0	03.641607	-10	00
928	270941	-09.879104	-01.207706	641.05	0	03.665865	-11.067455	-00.393689	641.35	0	03.631801	-10	00
929	279115	-09.930067	-00.86646	641.05	0	03.664151	-10.915702	-00.65613	641.36	0	03.641843	-10	00
930	287562	-09.751628	-00.682686	641.06	0	03.671166	-10.865083	-00.498668	641.36	0	03.635699	-10	00
931	295866	-09.751628	-00.682686	641.05	0	03.667773	-11.118004	-00.131232	641.33	0	03.622036	-10	00
932	304312	-09.777131	-00.70894	641.05	0	03.65289	-10.915702	-00.288707	641.29	0	03.650455	-10	00
933	312488	-09.80263	-00.761448	641.05	0	03.655688	-10.743267	-00.498897	641.25	0	03.65246	-10	00
934	320938	-09.930067	-00.70894	641.05	0	03.66085	-10.869944	-00.367612	641.24	0	03.635096	-10	00
935	329107	-09.777131	-00.682686	641.08	0	03.654594	-10.991598	-00.393689	641.28	0	03.634341	-10	00
936	337560	-09.751628	-00.813955	641.11	0	03.663888	-11.016888	-00.629887	641.30	0	03.653376	-10	00
937	345859	-09.70061	-00.86646	641.12	0	03.676444	-10.789122	-00.5774	641.30	0	03.660671	-10	00
938	354186	-09.70061	-00.840208	641.11	0	03.676882	-10.687782	-00.498668	641.29	0	03.642808	-10	00
939	362485	-09.80263	-00.735194	641.09	0	03.6738	-10.789122	-00.682373	641.27	0	03.665386	-10	00
940	370934	-09.624054	-00.840208	641.08	0	03.679742	-10.793951	-00.47264	641.24	0	03.667381	-10	00
941	379110	-09.598528	-00.86646	641.09	0	03.683047	-10.869944	-00.341355	641.22	0	03.654159	-10	00
942	387561	-09.649577	-00.735194	641.08	0	03.684742	-10.971207	-00.315097	641.22	0	03.654034	-10	00
943	395738	-09.675095	-00.813955	641.08	0	03.673077	-10.920584	-00.262582	641.23	0	03.645591	-10	00
944	404185	-09.70061	-00.761448	641.07	0	03.673813	-10.793951	-00.183808	641.25	0	03.639652	-10	00
945	412355	-09.624054	-00.630176	641.07	0	03.6825	-10.763793	-00.131232	641.27	0	03.646729	-10	00
946	420806	-09.624054	-00.787702	641.09	0	03.692257	-10.814447	-00.183724	641.27	0	03.653617	-10	00
947	429106	-09.598528	-00.840208	641.10	0	03.708811	-10.890394	-00.104985	641.26	0	03.657743	-10	00
948	437431	-09.624054	-00.813955	641.08	0	03.702259	-11.072402	00.105033	641.26	0	03.64273	-10	00
949	445734	-09.649577	-00.840208	641.06	0	03.686064	-10.966303	-00.052493	641.28	0	03.645466	-10	00
950	454180	-09.70061	-00.60392	641.04	0	03.682037	-10.814447	-00.446179	641.28	0	03.691689	-10	00
951	462356	-09.828125	-00.630176	641.03	0	03.684358	-10.869944	-00.262582	641.25	0	03.694776	-10	00
952	470807	-09.70061	-00.761448	641.04	0	03.699894	-10.996512	-00.262582	641.24	0	03.673403	-10	00
953	478981	-09.547463	-00.682686	641.05	0	03.72311	-10.920584	-00.420127	641.24	0	03.67872	-10	00
954	487428	-09.624054	-00.656431	641.06	0	03.731321	-10.945898	-00.15755	641.22	0	03.692499	-10	00
955	495730	-09.624054	-00.656431	641.07	0	03.723711	-11.097689	-00.183808	641.20	0	03.692082	-10	00
956	504052	-09.649577	-00.656431	641.08	0	03.71728	-11.04711	-00.28884	641.20	0	03.693709	-10	00
957	512349	-09.726121	-00.656431	641.09	0	03.724005	-11.021813	-00.236324	641.23	0	03.712449	-10	00
958	520803	-09.930067	-00.47264	641.09	0	03.737152	-10.890394	-00.314953	641.26	0	03.73092	-10	00
959	528982	-09.853617	-00.525153	641.08	0	03.753086	-10.966303	-00.20997	641.26	0	03.725724	-10	00
960	537426	-09.80263	-00.70894	641.09	0	03.755532	-11.016888	-00.104985	641.27	0	03.728972	-10	00
961	545602	-09.904588	-00.47264	641.09	0	03.755187	-10.966303	-00.20997	641.27	0	03.739017	10	00
962	554051	-09.675095	-00.551409	641.07	0	03.757896	-11.021813	-00.15755	641.25	0	03.743892	10	00
963	562351	-09.624054	-00.630176	641.07	0	03.752534	-11.021813	-00.131292	641.23	0	03.754498	10	00
964	570675	-09.624054	-00.761448	641.08	0	03.767563	-11.021813	-00.15755	641.23	0	03.758552	10	00
965	578978	-09.675095	-00.997717	641.08	0	03.778394	-10.991598	-00.026246	641.26	0	03.752404	10	00
966	587423	-09.828125	-00.787702	641.10	0	03.777262	-10.991598	00.052493	641.27	0	03.742759	10	00
967	595598	-09.70061	-00.498897	641.10	0	03.770313	-10.971207	00	641.25	0	03.751268	10	00
968	604047	-09.572997	-00.393869	641.08	0	03.768131	-11.122973	-00.026258	641.25	0	03.758564	10	00
969	612217	-09.624054	-00.446383	641.07	0	03.773291	-11.244302	-00.078739	641.26	0	03.76702	10	00
970	620671	-09.70061	-00.420127	641.07	0	03.781254	-11.072402	-00.262582	641.25	0	03.776706	10	00
971	628973	-09.624054	-00.367612	641.08	0	03.801543	-10.895266	-00.15755	641.23	0	03.782748	10	00
972	637294	-09.70061	-00.577665	641.10	0	03.827137	-10.996512	00	641.26	0	03.786808	10	00
973	645593	-09.828125	-00.60392	641.11	0	03.824919	-11.042174	00	641.29	0	03.78813	10	00
974	654044	-09.80263	-00.47264	641.12	0	03.812498	-10.991598	00.236216	641.29	0	03.790435	10	00
975	662219	-09.777131	-00.70894	641.12	0	03.819041	-11.042174	00.262462	641.29	0	03.779774	10	00
976	670667	-09.649577	-00.656431	641.12	0	03.825463	-11.092732	00.20997	641.29	0	03.780225	10	00
977	678840	-09.675095	-00.446383	641.12	0	03.821224	-11.042174	00.157478	641.30	0	03.799842	10	00
978	687288	-09.751628	-00.525153	641.13	0	03.818465	-10.991598	00.026246	641.30	0	03.814503	10	00
979	695590	-09.726121	-00.70894	641.13	0	03.836464	-10.991598	00.20997	641.31	0	03.810302	10	00
980	703914	-09.624054	-00.918964	641.12	0	03.861103	-10.865083	00.104985	641.35	0	03.798741	10	00
981	712211	-09.572997	-00.70894	641.12	0	03.868924	-10.865083	-00.052493	641.36	0	03.810481	10	00
982	720664	-09.572997	-00.393869	641.14	0	03.867263	-10.966303	00.104985	641.35	0	03.819798	10	00
983	728836	-09.675095	-00.47264	641.13	0	03.865237	-10.966303	00.262462	641.34	0	03.820338	10	00
984	737290	-09.649577	-00.446383	641.11	0	03.851801	-10.991598	00.262462	641.33	0	03.821723	10	00
985	745461	-09.475102	-00.446588	640.72	0	03.855856	-10.591115	00.28884	641.04	0	03.826903	10	00
986	753911	-07.260712	-00.918964	641.16	0	03.903009	-08.412707	00.209874	641.72	0	03.879059	10	00
987	762210	-03.198727	-01.075974	641.30	0	03.924385	-04.190008	-00.157406	641.81	0	03.908966	10	00
988	770535	01.103221	-00.971912	640.79	0	03.903544	00.551409	-00.183808	641.14	0	03.885478	10	00
989	778836	05.33875	-00.761099	641.35	0	03.882072	05.154215	00.18364	641.74	0	03.880844	10	00
990	787285	08.519214	-00.20997	641.30	0	03.876857	08.903877	00.131232	641.51	0	03.876782	10	00
991	795461	10.687782	-00.288707	641.37	0	03.914153	11.642516	00.209874	641.61	0	03.921294	10	00
992	803916	11.471357	-00.393689	641.37	0	03.93358	12.42043	-00.078703	641.69	0	03.93656	10	00
993	812087	11.400798	-00.47264	641.04	0	03.919208	12.450972	-00.104985	641.39	0	03.928883	10	00
994	820542	11.27458	-00.656431	641.23	0	03.910081	12.320309	00.052469	641.76	0	03.920154	10	00
995	828845	10.945898	-00.70894	641.24	0	03.93465	12.270219	00.104937	641.80	0	03.927007	10	00
996	837162	10.814447	-00.708615	641.27	0	03.937125	12.119837	00.157406	641.77	0	03.94907	10	00
997	845455	10.687782	-00.708615	641.28	0	03.930291	12.094757	00.236108	641.78	0	03.938469	10	00
998	853905	10.637086	-00.629887	641.28	0	03.928312	12.094757	00	641.77	0	03.931057	10	00
999	862084	10.789122	-00.65613	641.27	0	03.906811	11.919064	-00.209874	641.71	0	03.93667	10	00
1000	870531	10.713123	-00.866064	641.28	0	03.910261	11.944177	00.104937	641.67	0	03.93729	10	00
1001	878703	10.839767	-00.629887	641.28	0	03.927193	12.19505	00.314809	641.65	0	03.93416	10	00
1002	887155	10.915702	-00.682373	641.28	0	03.921028	12.245168	00.577136	641.66	0	03.942445	10	00
1003	895456	10.839767	-00.787341	641.28	0	03.917803	11.944177	00.393509	641.67	0	03.942422	10	00
1004	903778	10.920584	-00.787702	641.26	0	03.921958	11.868824	00.157406	641.68	0	03.934674	10	00
1005	912080	10.793951	-00.70894	641.20	0	03.935915	12.144913	00.209874	641.70	0	03.945035	10	00
1006	920527	10.768611	-00.577665	641.12	0	03.937414	12.119837	00.209874	641.71	0	03.946811	10	00
1007	928705	10.591115	-00.656431	641.03	0	03.922182	12.119837	00.157406	641.69	0	03.948048	10	00
1008	937150	10.570477	-00.735531	640.94	0	03.928106	11.994389	00.209874	641.66	0	03.952689	10	00
1009	945330	10.545089	-00.709265	640.89	0	03.916389	11.868824	00.18364	641.64	0	03.952526	10	00
1010	953776	10.468898	-00.735531	640.88	0	03.930737	12.069672	00.104937	641.64	0	03.933659	10	00
1011	962080	10.570477	-00.761797	640.87	0	03.938301	11.969286	00.104937	641.59	0	03.932442	10	00
1012	970413	10.621241	-00.866858	640.86	0	03.929518	11.823827	-00.026246	641.51	0	03.93672	10	00
1013	978711	10.595861	-01.07696	640.84	0	03.933257	11.848969	-00.052493	641.48	0	03.933498	10	00
1014	987160	10.773433	-00.788063	640.84	0	03.930748	11.924368	00.20997	641.46	0	03.932996	10	00
1015	995335	10.748078	-00.656732	640.86	0	03.933791	11.949491	00.183724	641.44	0	03.930402	10	00
1016	003783	10.646617	-00.682998	640.88	0	03.93443	11.999724	00	641.42	0	03.925289	10	00
1017	011955	10.595861	-00.709265	640.89	0	03.926131	11.999724	00.052493	641.40	0	03.920621	10	00
1018	020406	10.519696	-00.840593	640.91	0	03.91816	11.97461	-00.026246	641.40	0	03.917464	10	00
1019	028704	10.646617	-00.919386	640.94	0	03.914943	12.049939	-00.026246	641.40	0	03.918206	10	00
1020	037028	-90.089525	90.111906	-1.00	4	-01	12.024834	-00.157478	641.41	0	03.922451	10	00
1021	045328	11.127945	-00.682998	640.95	0	03.89303	11.773529	-00.262462	641.42	0	03.916988	10	00
1022	053777	10.773433	-00.761797	640.94	0	03.914578	11.848969	00	641.40	0	03.913601	10	00
1023	061947	10.514982	-01.023968	640.98	0	03.915154	11.924368	00.026246	641.36	0	03.911641	10	00
