Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-05-08 AM
Recording Resolution : 1280X1024
Subject Name : Participant_2
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
258	691162	-09.475102	-01.339547	640.80	0	03.809153	-11.092732	-00.341199	641.28	0	03.731232	10	00
259	699461	-09.449542	-01.182001	640.81	0	03.819751	-10.966303	-00.183724	641.29	0	03.729325	10	00
260	707792	-09.526211	-00.998175	640.83	0	03.824937	-10.941005	-00.262462	641.29	0	03.75212	10	00
261	716091	-09.55176	-00.998175	640.86	0	03.816146	-10.814447	-00.472424	641.29	0	03.766221	10	00
262	724537	-09.628384	-01.050699	640.88	0	03.80204	-10.865083	-00.446179	641.29	0	03.762667	10	00
263	732715	-09.500659	-01.20826	640.90	0	03.82074	-10.991598	-00.367444	641.29	0	03.7686	10	00
264	741160	-09.470838	-01.102716	641.06	0	03.832485	-11.29479	00.026246	641.43	0	03.761199	10	00
265	749333	-08.607862	-01.208814	640.59	0	03.838195	-10.108312	-00.15755	640.99	0	03.778165	10	00
266	757783	-05.369659	-01.392058	640.81	0	03.879632	-06.714405	-00.551156	641.48	0	03.827907	10	00
267	766087	-00.65613	-00.472424	641.39	0	03.890447	-02.070662	-00.288443	642.02	0	03.847199	10	00
268	774408	03.618836	-00.367612	641.11	0	03.853463	02.858478	-00.104985	641.43	0	03.831599	10	00
269	782706	07.154087	-00.682373	641.52	0	03.865421	07.254133	00.314809	641.82	0	03.839226	10	00
270	791157	09.823711	-00.131232	641.27	0	03.898351	10.281748	00.341199	641.52	0	03.854446	10	00
271	799330	10.844617	-00.078775	641.04	0	03.894582	11.193796	00.236216	641.49	0	03.879379	10	00
272	807779	10.611732	-00.157478	641.28	0	03.888695	10.880664	00.471991	641.90	0	03.88466	10	00
273	815952	10.464206	-00.15755	641.16	0	03.904316	10.814447	00.682373	641.52	0	03.882646	10	00
274	824402	10.33256	-00.183724	641.30	0	03.912832	10.687782	00.524912	641.54	0	03.886412	10	00
275	832704	10.027443	-00.498668	641.38	0	03.913907	10.657666	00.49844	641.62	0	03.884758	10	00
276	841029	09.976534	-00.393689	641.40	0	03.909737	10.809612	00.472207	641.61	0	03.892911	10	00
277	849327	09.925609	-00.262462	641.36	0	03.90354	10.713123	00.20997	641.54	0	03.888172	10	00
278	857775	09.874668	-00.314953	641.34	0	03.901971	10.611732	00.262462	641.51	0	03.884337	10	00
279	865952	09.925609	-00.288707	641.34	0	03.910503	10.535644	00.472424	641.52	0	03.898118	10	00
280	874400	09.976534	-00.419934	641.35	0	03.924227	10.459519	00.472424	641.54	0	03.894039	10	00
281	882578	09.874668	-00.524912	641.34	0	03.909251	10.459519	00.393689	641.54	0	03.897829	10	00
282	891025	09.849191	-00.603644	641.34	0	03.89932	10.434135	00.262462	641.54	0	03.888968	10	00
283	899324	09.90014	-00.603644	641.33	0	03.914778	10.307156	00.262462	641.53	0	03.887517	10	00
284	907649	10.052892	-00.236216	641.31	0	03.91095	10.307156	00.419934	641.53	0	03.899686	10	00
285	915945	09.951073	-00.314953	641.29	0	03.90162	10.484898	00.446179	641.53	0	03.888332	10	00
286	924272	09.90014	-00.314953	641.28	0	03.895614	10.35796	00.314953	641.54	0	03.888596	10	00
287	932573	10.001991	-00.341199	641.27	0	03.901828	10.154646	00	641.54	0	03.896898	10	00
288	941024	09.951073	-00.524912	641.26	0	03.915529	10.307156	-00.314953	641.54	0	03.89985	10	00
289	949210	09.955543	-00.656431	641.23	0	03.904129	10.484898	00.052493	641.54	0	03.900559	10	00
290	957648	09.981014	-00.813955	641.18	0	03.898274	10.434135	00.367444	641.50	0	03.89419	10	00
291	965944	10.006482	-00.47264	641.16	0	03.88397	10.383356	00.131232	641.49	0	03.905876	10	00
292	974270	10.031945	-00.446383	641.15	0	03.879316	10.611732	00.262462	641.49	0	03.909698	10	00
293	982567	10.108312	-00.60392	641.13	0	03.881975	10.611732	00.183724	641.49	0	03.907967	10	00
294	990892	10.260936	-00.420127	641.10	0	03.86806	10.408748	-00.052493	641.48	0	03.910486	10	00
295	999204	10.159203	-00.446383	641.09	0	03.878676	10.307156	00.052493	641.47	0	03.904379	10	00
296	007640	10.057405	-00.70894	641.08	0	03.890073	10.35796	00.052493	641.47	0	03.894912	10	00
297	015811	10.184642	-00.813955	641.07	0	03.878799	10.459519	-00.236216	641.47	0	03.895689	10	00
298	024263	09.955543	-00.682686	641.06	0	03.872001	10.408748	-00.131232	641.46	0	03.888756	10	00
299	032563	09.675095	-00.498897	641.09	0	03.880258	10.129214	00.236216	641.46	0	03.878372	10	00
300	040886	09.828125	-00.813955	641.15	0	03.884868	10.180075	00.131232	641.47	0	03.88743	10	00
301	049199	09.955543	-00.918964	641.19	0	03.869508	10.408748	-00.026246	641.48	0	03.886413	10	00
302	057511	09.981014	-00.86646	641.21	0	03.865456	10.459519	00.052493	641.49	0	03.875052	10	00
303	065813	10.057405	-00.813955	641.20	0	03.858304	10.434135	00.026246	641.49	0	03.885928	10	00
304	074258	10.108312	-00.735194	641.17	0	03.848278	10.383356	00.078739	641.49	0	03.891606	10	00
305	082434	10.082861	-00.682686	641.11	0	03.847466	10.510273	00.131232	641.51	0	03.885521	10	00
306	090884	10.082861	-00.47264	641.07	0	03.839515	10.510273	-00.052493	641.52	0	03.885658	10	00
307	099190	10.082861	-00.47264	641.07	0	03.852304	10.484898	-00.157478	641.52	0	03.885077	10	00
308	107507	10.057405	-00.761448	641.07	0	03.861312	10.535644	00.026246	641.52	0	03.881665	10	00
309	115807	09.955543	-00.761448	641.04	0	03.86247	10.484898	00.052493	641.50	0	03.872192	10	00
310	124131	09.930067	-00.682686	641.00	0	03.862236	10.662436	-00.078739	641.46	0	03.873052	10	00
311	132430	09.904588	-00.761448	640.98	0	03.847854	10.890394	00.262462	641.43	0	03.865425	10	00
312	140880	09.883545	-00.866858	640.92	0	03.852503	10.966303	00.393689	641.42	0	03.861965	10	00
313	149054	09.807038	-00.735531	640.87	0	03.856935	10.789122	00.131232	641.42	0	03.866084	10	00
314	157507	09.832544	-00.656732	640.88	0	03.869629	10.484898	00	641.43	0	03.866759	10	00
315	165681	09.985499	-00.735531	640.93	0	03.865214	10.35796	00.052493	641.45	0	03.873792	10	00
316	174128	10.031945	-00.577665	640.97	0	03.853962	10.434135	00.026246	641.46	0	03.867912	10	00
317	182429	09.853617	-00.525153	640.99	0	03.850696	10.662436	00.052493	641.46	0	03.871114	10	00
318	190751	09.675095	-00.735194	640.98	0	03.839461	10.611732	00.104985	641.47	0	03.869929	10	00
319	199052	09.70061	-00.735194	640.99	0	03.852848	10.535644	-00.026246	641.46	0	03.854632	10	00
320	207503	09.726121	-00.498897	641.01	0	03.864959	10.662436	-00.157478	641.44	0	03.856175	10	00
321	215673	09.70061	-00.630176	641.03	0	03.856763	10.73846	00.078739	641.43	0	03.861188	10	00
322	224123	09.70061	-00.735194	641.04	0	03.846304	10.611732	00.131232	641.46	0	03.875656	10	00
323	232425	09.930067	-00.551409	641.05	0	03.846194	10.611732	-00.078739	641.49	0	03.881809	10	00
324	240748	09.904588	-00.551409	641.06	0	03.851147	10.535644	-00.157478	641.53	0	03.87043	10	00
325	249046	09.777131	-00.70894	641.05	0	03.85729	10.33256	00	641.53	0	03.866649	10	00
326	257374	09.853617	-00.70894	641.04	0	03.851463	10.35796	00.052493	641.52	0	03.8666	10	00
327	265673	09.981014	-00.525153	641.06	0	03.848423	10.561011	00.052493	641.52	0	03.862615	10	00
328	274122	10.13376	-00.551409	641.05	0	03.85197	10.561011	00.20997	641.54	0	03.868481	10	00
329	282298	09.955543	-00.60392	641.03	0	03.853982	10.459519	00.341199	641.52	0	03.876895	10	00
330	290747	09.751628	-00.47264	641.00	0	03.861696	10.535644	00.288707	641.48	0	03.880214	10	00
331	298923	09.828125	-00.498897	640.98	0	03.874632	10.611732	00.104985	641.47	0	03.875366	10	00
332	307370	09.879104	-00.60392	641.00	0	03.861137	10.535644	00	641.50	0	03.872932	10	00
333	315674	10.057405	-00.47264	641.01	0	03.851009	10.561011	00.026246	641.53	0	03.870394	10	00
334	323995	10.082861	-00.262582	640.97	0	03.861841	10.535644	00.026246	641.51	0	03.865147	10	00
335	332294	10.112851	-00.499125	640.96	0	03.85902	10.281748	-00.131232	641.46	0	03.865854	10	00
336	340744	10.082861	-00.656431	640.98	0	03.855001	10.230919	-00.078739	641.45	0	03.867755	10	00
337	348918	09.853617	-00.656431	641.01	0	03.866287	10.256336	00.052493	641.45	0	03.869958	10	00
338	357367	09.777131	-00.498897	641.04	0	03.880458	10.383356	00.131232	641.43	0	03.87724	10	00
339	365543	09.80263	-00.341355	641.10	0	03.886996	10.535644	00.052493	641.41	0	03.8771	10	00
340	373991	09.624054	-00.367612	641.16	0	03.880995	10.408748	00	641.41	0	03.878747	10	00
341	382288	09.80263	-00.341355	641.24	0	03.87789	10.33256	00.052493	641.40	0	03.881311	10	00
342	390615	09.798227	-00.341199	641.30	0	03.879619	10.510273	00.157478	641.39	0	03.878055	10	00
343	398912	09.645239	-00.393689	641.31	0	03.883435	10.459519	-00.026246	641.39	0	03.873361	10	00
344	407365	09.696251	-00.288707	641.32	0	03.889574	10.307156	-00.026246	641.40	0	03.87203	10	00
345	415537	09.747247	-00.131232	641.34	0	03.888898	10.256336	-00.026246	641.41	0	03.889544	10	00
346	423989	09.772739	-00.236216	641.34	0	03.887311	10.35796	-00.078739	641.42	0	03.897207	10	00
347	432169	09.772739	-00.419934	641.33	0	03.890852	10.434135	00.104985	641.43	0	03.88785	10	00
348	440610	09.772739	-00.5774	641.26	0	03.885462	10.33256	00.104985	641.44	0	03.878147	10	00
349	448912	09.496384	-00.525153	641.13	0	03.89345	10.408748	00.052493	641.46	0	03.883188	10	00
350	457233	09.572997	-00.28884	641.05	0	03.907596	10.561011	00.262462	641.48	0	03.898467	10	00
351	465536	09.80263	-00.47264	641.04	0	03.905287	10.459519	00.551156	641.49	0	03.906073	10	00
352	473984	09.879104	-00.525153	641.03	0	03.899259	10.307156	00.341199	641.50	0	03.891754	10	00
353	482165	09.828125	-00.420127	641.02	0	03.892443	10.230919	00.183724	641.49	0	03.890519	10	00
354	490609	09.853617	-00.420127	641.02	0	03.90808	10.180075	00.104985	641.47	0	03.908126	10	00
355	498784	09.853617	-00.420127	641.01	0	03.919246	10.180075	00	641.48	0	03.919192	10	00
356	507232	09.828125	-00.47264	641.00	0	03.92485	10.103777	00.026246	641.51	0	03.911501	10	00
357	515532	09.930067	-00.60392	641.00	0	03.928223	10.230919	00.314953	641.50	0	03.907104	10	00
358	523855	10.057405	-00.551409	641.01	0	03.918081	10.33256	00.524912	641.48	0	03.922977	10	00
359	532157	09.981014	-00.577665	641.02	0	03.91223	10.205499	00.314953	641.49	0	03.907134	10	00
360	540602	09.80263	-00.60392	641.01	0	03.922866	10.103777	00.314953	641.51	0	03.905214	10	00
361	548779	09.777131	-00.28884	641.02	0	03.93286	10.180075	00.419934	641.51	0	03.921778	-10	00
362	557224	09.879104	-00.341355	641.01	0	03.941082	10.230919	00.498668	641.48	0	03.91865	-10	00
363	565402	09.858046	-00.420319	640.96	0	03.940603	10.180075	00.367444	641.45	0	03.922231	-10	00
364	573858	09.807038	-00.39405	640.92	0	03.94242	10.103777	00.262462	641.46	0	03.921263	-10	00
365	582166	09.934529	-00.499125	640.93	0	03.950753	10.129214	00.446179	641.48	0	03.926214	-10	00
366	590479	10.006482	-00.446383	640.96	0	03.951357	10.180075	00.498668	641.49	0	03.946032	-10	00
367	598779	09.955543	-00.498897	640.97	0	03.954648	09.90014	00.288707	641.50	0	03.937853	-10	00
368	607226	09.955543	-00.393869	640.97	0	03.96383	09.925609	00.262462	641.52	0	03.938475	-10	00
369	615403	09.981014	-00.262582	640.97	0	03.976739	10.230919	00.65613	641.51	0	03.948161	-10	00
370	623850	09.879104	-00.367612	640.97	0	03.986546	10.154646	00.734857	641.48	0	03.946892	-10	00
371	632024	09.80263	-00.498897	640.97	0	03.987083	10.052892	00.524912	641.47	0	03.967233	-10	00
372	640475	09.930067	-00.551409	640.97	0	03.986796	10.205499	00.551156	641.47	0	03.961309	-10	00
373	648773	10.082861	-00.446383	640.98	0	03.985352	10.230919	00.761099	641.47	0	03.956693	-10	00
374	657097	09.904588	-00.393869	640.99	0	03.98172	10.180075	00.551156	641.46	0	03.972811	-10	00
375	665397	09.879104	-00.367612	641.01	0	03.986588	10.129214	00.262462	641.45	0	03.981179	-10	00
376	673848	09.853617	-00.341355	641.03	0	03.994117	10.154646	00.419934	641.45	0	03.978701	-10	00
377	682021	09.777131	-00.315097	641.05	0	04.003237	10.205499	00.629887	641.45	0	03.972726	-10	00
378	690473	09.828125	-00.367612	641.05	0	04.01524	10.154646	00.498668	641.45	0	03.972425	-10	00
379	698645	09.955543	-00.28884	641.07	0	04.005716	10.33256	00.551156	641.47	0	03.978739	-10	00
380	707095	09.904588	-00.28884	641.08	0	04.003249	10.230919	00.5774	641.48	0	03.989555	-10	00
381	715394	09.853617	-00.15755	641.09	0	04.014912	10.103777	00.524912	641.48	0	03.993042	-10	00
382	723717	09.777131	-00.105033	641.15	0	04.009737	10.256336	00.918544	641.48	0	03.99305	-10	00
383	732019	09.70061	-00.183808	641.25	0	04.032916	10.35796	00.839823	641.48	0	03.998339	-10	00
384	740472	09.828125	-00.105033	641.24	0	04.039061	10.383356	00.813582	641.48	0	04.00744	-10	00
385	748639	09.777131	00.026258	641.15	0	04.032403	10.180075	00.866064	641.48	0	04.005749	-10	00
386	757098	09.398409	-00.078811	640.90	0	04.042759	09.981014	00.735194	641.14	0	03.997197	-10	00
387	765270	08.130102	-00.341042	641.61	0	04.071657	07.486357	00.524672	641.61	0	04.016259	-10	00
388	773722	04.711531	-00.68206	641.69	0	04.102508	02.857171	00.393509	641.69	0	04.042161	-10	00
389	782021	00.052517	-00.577665	641.08	0	04.085765	-90.089525	90.111906	-1.00	4	-01	-10	00
390	790347	-06.581945	-00.209874	641.60	0	04.082386	-09.70061	00.761448	640.98	0	03.982706	-10	00
391	798641	-07.879968	-00.60392	641.05	0	04.063806	-10.591115	00.682686	640.97	0	03.993184	-10	00
392	807091	-10.489596	-00.630176	641.22	0	04.069559	-12.870015	00.94435	641.74	0	04.040775	-10	00
393	815266	-10.890394	-00.472424	641.33	0	04.086957	-13.088422	00.891487	642.01	0	04.043905	-10	00
394	823713	-10.362604	-00.551409	641.02	0	04.097811	-12.870015	00.865667	641.75	0	04.03438	-10	00
395	831890	-10.383356	-00.551156	641.35	0	04.094577	-12.764591	00.812838	641.99	0	04.035415	-10	00
396	840340	-10.459519	-00.5774	641.31	0	04.078515	-12.489931	00.41955	641.99	0	04.01745	-10	00
397	848635	-10.388011	-00.682686	641.23	0	04.059334	-12.489931	00.550652	641.96	0	04.007967	-10	00
398	856964	-10.184642	-00.86646	641.17	0	04.04949	-12.639819	00.603091	641.94	0	04.009018	-10	00
399	865263	-10.260936	-00.971467	641.13	0	04.058577	-12.514925	00.445771	641.93	0	04.005083	-10	00
400	873712	-10.286359	-00.86646	641.07	0	04.054836	-12.339869	00.524432	641.92	0	04.003256	-10	00
401	881888	-10.210078	-00.761448	641.05	0	04.043846	-12.364892	00.550652	641.91	0	03.99837	-10	00
402	890337	-10.108312	-00.86646	641.06	0	04.043225	-12.314842	00.314665	641.89	0	03.995862	-10	00
403	898510	-10.13376	-00.86646	641.04	0	04.044484	-12.28981	00.157334	641.88	0	03.99019	-10	00
404	906959	-10.210078	-00.86646	640.98	0	04.045245	-12.239732	00.340886	641.86	0	03.991437	-10	00
405	915259	-10.189214	-00.919386	640.96	0	04.046124	-12.169984	00.629599	641.84	0	03.990941	-10	00
406	923582	-10.13376	-00.813955	640.97	0	04.042053	-12.019488	00.708291	641.81	0	03.970701	-10	00
407	931879	-10.036452	-00.840593	640.95	0	04.03708	-12.019488	00.445975	641.74	0	03.975229	-10	00
408	940331	-10.036452	-00.709265	640.95	0	04.020484	-12.019488	00.419742	641.69	0	03.971333	-10	00
409	948503	-10.061922	-00.814328	640.93	0	04.015058	-12.119837	00.524672	641.66	0	03.962975	-10	00
410	956956	-10.087389	-01.024437	640.92	0	04.027015	-12.069672	00.524672	641.62	0	03.957531	-10	00
411	965126	-10.13831	-01.050699	640.91	0	04.029533	-11.919064	00.550904	641.57	0	03.948157	-10	00
412	973581	-09.985499	-01.287034	640.91	0	04.028646	-11.798681	00.183724	641.54	0	03.945129	-10	00
413	981879	-09.985499	-01.155742	640.91	0	04.011704	-11.848969	00	641.52	0	03.955133	-10	00
414	990203	-10.061922	-00.998175	640.92	0	03.992389	-11.698048	00.341199	641.48	0	03.954532	-10	00
415	998504	-10.036452	-01.07696	640.93	0	03.990549	-11.798681	00.498668	641.43	0	03.937948	-10	00
416	006952	-09.985499	-01.024437	640.91	0	03.982142	-11.848969	00.446179	641.39	0	03.929021	-10	00
417	015125	-10.010977	-01.155742	640.89	0	03.976986	-11.748373	00.393689	641.36	0	03.925995	-10	00
418	023574	-10.214661	-01.418313	640.90	0	03.973261	-11.723213	00.341199	641.34	0	03.920276	-10	00
419	031751	-10.290975	-01.313291	640.91	0	03.955474	-11.723213	00.524912	641.30	0	03.907943	-10	00
420	040199	-10.290975	-01.260776	640.90	0	03.950148	-11.748373	00.524912	641.27	0	03.899979	-10	00
421	048498	-10.214661	-01.313291	640.87	0	03.934447	-11.848969	00.367444	641.26	0	03.901916	-10	00
422	056838	-10.010977	-01.260776	640.86	0	03.919973	-11.647704	00.419934	641.28	0	03.902294	-10	00
423	065122	-10.010977	-01.392058	640.84	0	03.909832	-11.572154	00.682373	641.30	0	03.887372	-10	00
424	073572	-10.087389	-01.575828	640.81	0	03.895463	-11.622525	00.65613	641.30	0	03.869246	-10	00
425	081746	-10.163764	-01.549577	640.78	0	03.894582	-11.622525	00.5774	641.30	0	03.863945	-10	00
426	090193	-10.112851	-01.497073	640.77	0	03.888899	-11.597342	00.472424	641.31	0	03.854689	-10	00
427	098370	-09.909039	-01.707072	640.78	0	03.877428	-11.546961	00.262462	641.35	0	03.847061	-10	00
428	106828	-09.934529	-01.523325	640.80	0	03.855426	-11.546961	-00.026246	641.37	0	03.829921	-10	00
429	115115	-09.934529	-01.418313	640.82	0	03.844738	-11.471357	00.026246	641.36	0	03.817485	-10	00
430	123442	-09.960016	-01.654576	640.82	0	03.84577	-11.34526	00.20997	641.34	0	03.820367	-10	00
431	131739	-09.985499	-01.707072	640.80	0	03.829922	-11.420932	00.236216	641.33	0	03.804548	-10	00
432	140190	-09.858046	-01.575828	640.80	0	03.809134	-11.446147	00.183724	641.36	0	03.793899	-10	00
433	148366	-09.807038	-01.680824	640.84	0	03.803226	-11.219051	00.20997	641.39	0	03.785235	-10	00
434	156827	-09.883545	-01.812054	640.88	0	03.786565	-11.320027	00.262462	641.40	0	03.760029	-10	00
435	164989	-09.909039	-01.838298	640.90	0	03.777889	-11.496563	00.157478	641.41	0	03.754166	-10	00
436	173441	-09.934529	-01.969505	640.90	0	03.781128	-11.420932	00.498668	641.43	0	03.753823	-10	00
437	181739	-09.883545	-01.838298	640.89	0	03.769436	-11.244302	00.5774	641.45	0	03.738244	-10	00
438	190062	-09.909039	-01.523325	640.87	0	03.758937	-11.016888	00.236216	641.42	0	03.731037	-10	00
439	198361	-09.960016	-01.523325	640.85	0	03.74837	-11.067455	00.078739	641.37	0	03.723142	-10	00
440	206826	-10.061922	-01.680824	640.83	0	03.723064	-11.219051	00.183724	641.34	0	03.719008	-10	00
441	214984	-10.13831	-01.654576	640.81	0	03.718139	-11.092732	00.078739	641.36	0	03.722375	-10	00
442	223434	-10.061922	-01.733319	640.81	0	03.734728	-11.042174	00.026246	641.40	0	03.709583	-10	00
443	231607	-09.960016	-01.864541	640.81	0	03.731009	-11.320027	00.314953	641.36	0	03.689826	-10	00
444	240055	-09.858046	-01.759565	640.82	0	03.728142	-11.219051	00.288707	641.30	0	03.683931	-10	00
445	248355	-09.858046	-01.864541	640.85	0	03.736306	-11.042174	00.183724	641.28	0	03.688354	-10	00
446	256679	-10.010977	-01.812054	640.85	0	03.723351	-11.143273	00.341199	641.26	0	03.69036	-10	00
447	264977	-10.010977	-01.707072	640.83	0	03.71505	-10.971207	00.210066	641.25	0	03.684928	-10	00
448	273426	-09.909039	-01.78581	640.82	0	03.715999	-10.966303	00.131232	641.28	0	03.683667	-10	00
449	281600	-09.883545	-01.602078	640.82	0	03.715286	-10.915702	00	641.31	0	03.695858	-10	00
450	290050	-09.679447	-01.759565	640.81	0	03.732618	-10.839767	00.236216	641.33	0	03.695773	-10	00
451	298220	-09.628384	-01.943265	640.80	0	03.73682	-11.118004	00.419934	641.35	0	03.682151	-10	00
452	306672	-09.832544	-01.864541	640.81	0	03.734256	-11.219051	00.393689	641.36	0	03.682334	-10	00
453	314969	-09.909039	-01.812054	640.81	0	03.731772	-11.067455	00.629887	641.32	0	03.692603	-10	00
454	323297	-09.858046	-01.838298	640.82	0	03.735778	-11.016888	00.603644	641.27	0	03.687126	-10	00
455	331597	-09.985499	-01.995744	640.82	0	03.739837	-11.072402	00.551409	641.25	0	03.689503	-10	00
456	340046	-09.960016	-02.021982	640.83	0	03.739143	-11.067455	00.682373	641.26	0	03.700083	-10	00
457	348219	-09.807038	-01.733319	640.82	0	03.738547	-10.941005	00.5774	641.28	0	03.704312	-10	00
458	356667	-09.960016	-01.234519	640.80	0	03.709049	-10.966303	00.393689	641.35	0	03.716636	-10	00
459	364843	-09.985499	-01.392058	640.79	0	03.712939	-11.042174	00.157478	641.38	0	03.71982	-10	00
460	373295	-09.883545	-01.654576	640.79	0	03.737196	-11.168537	00.236216	641.38	0	03.735059	-10	00
461	381592	-09.883545	-01.549577	640.79	0	03.737257	-11.118004	00.288707	641.37	0	03.752228	-10	00
462	389917	-09.960016	-01.680824	640.78	0	03.754785	-10.941005	00.20997	641.36	0	03.728536	-10	00
463	398216	-10.010977	-01.812054	640.78	0	03.757763	-11.092732	00.341199	641.32	0	03.732042	-10	00
464	406667	-09.985499	-01.890783	640.78	0	03.759551	-11.219051	00.498668	641.27	0	03.745464	-10	00
465	414840	-09.934529	-01.602078	640.81	0	03.760898	-11.193796	00.787341	641.26	0	03.752574	-10	00
466	423292	-09.858046	-01.575828	640.83	0	03.766459	-11.193796	00.787341	641.30	0	03.776552	-10	00
467	431466	-09.679447	-01.602078	640.83	0	03.785081	-11.219051	00.472424	641.31	0	03.769944	-10	00
468	439914	-09.985499	-01.497073	640.87	0	03.783776	-11.320027	00.682373	641.28	0	03.771672	-10	00
469	448214	-09.981014	-01.443905	640.97	0	03.795324	-11.143273	00.761099	641.28	0	03.793702	-10	00
470	456537	-09.828125	-01.286444	640.98	0	03.790517	-10.991598	00.787341	641.27	0	03.796206	-10	00
471	464840	-09.858046	-01.47082	640.90	0	03.794241	-11.067455	00.944783	641.26	0	03.796849	-10	00
472	473289	-09.960016	-01.523325	640.91	0	03.808614	-11.118004	00.866064	641.26	0	03.802485	-10	00
473	481457	-10.057405	-01.312689	641.01	0	03.807968	-11.143273	00.918544	641.27	0	03.810984	-10	00
474	489910	-09.853617	-01.312689	641.01	0	03.823789	-11.122973	00.840208	641.25	0	03.83293	-10	00
475	498082	-09.858046	-01.549577	640.89	0	03.837232	-11.122973	00.656431	641.22	0	03.849074	-10	00
476	506536	-09.909039	-01.602078	640.83	0	03.853	-11.224062	00.86646	641.21	0	03.854086	-10	00
477	514830	-09.909039	-01.523325	640.84	0	03.85481	-11.299833	00.840208	641.24	0	03.854422	-10	00
478	523158	-09.832544	-01.339547	640.86	0	03.859041	-11.34526	00.603644	641.26	0	03.869693	-10	00
479	531458	-09.679447	-01.260776	640.87	0	03.855912	-11.269548	00.65613	641.29	0	03.882029	-10	00
480	539908	-09.807038	-01.339547	640.87	0	03.861991	-11.193796	00.813582	641.32	0	03.884629	-10	00
481	548083	-09.934529	-01.234519	640.87	0	03.89083	-11.219051	00.944783	641.33	0	03.899178	10	00
482	556532	-09.832544	-01.234519	640.88	0	03.905871	-11.118004	00.813582	641.31	0	03.897782	10	00
483	564708	-09.832544	-01.234519	640.88	0	03.89864	-11.118004	00.761099	641.27	0	03.899857	10	00
484	573155	-09.883545	-01.182001	640.90	0	03.901263	-11.27458	00.787702	641.25	0	03.911234	10	00
485	581454	-09.883545	-01.234519	640.92	0	03.914323	-11.249323	00.682686	641.24	0	03.915619	10	00
486	589793	-09.934529	-01.234519	640.91	0	03.915776	-11.299833	00.761448	641.25	0	03.917935	10	00
487	598076	-09.883545	-01.129482	640.89	0	03.917518	-11.325081	00.813955	641.25	0	03.924536	10	00
488	606526	-09.858046	-01.024437	640.88	0	03.920745	-11.249323	01.023968	641.25	0	03.941288	10	00
489	614701	-10.010977	-00.998175	640.90	0	03.919639	-11.224062	01.128964	641.25	0	03.949023	10	00
490	623151	-10.087389	-01.155742	640.90	0	03.917162	-11.27458	00.971467	641.24	0	03.956657	10	00
491	631329	-09.832544	-01.260776	640.88	0	03.948118	-11.325081	01.102716	641.23	0	03.958875	10	00
492	639813	-09.807038	-01.287034	640.91	0	03.96469	-11.375563	01.286444	641.23	0	03.962551	10	00
493	648075	-09.853617	-01.076467	640.99	0	03.959691	-11.325081	00.918964	641.22	0	03.962631	10	00
494	656400	-09.777131	-00.971467	640.99	0	03.966143	-11.426028	00.971467	641.23	0	03.981944	10	00
495	664709	-09.781527	-00.971912	640.92	0	03.966892	-11.400798	01.076467	641.25	0	03.989057	10	00
496	673146	-09.832544	-00.945649	640.89	0	03.963696	-11.173526	01.023968	641.25	0	03.98235	10	00
497	681317	-09.934529	-01.024437	640.90	0	03.980796	-11.224062	01.207706	641.22	0	03.988284	10	00
498	689780	-10.087389	-00.945649	640.94	0	03.99414	-11.476475	01.233953	641.22	0	03.99449	10	00
499	697958	-09.981014	-00.971467	641.00	0	03.992571	-11.501691	01.18146	641.24	0	04.000697	10	00
500	706395	-10.031945	-00.971467	641.03	0	03.99445	-11.320027	01.312088	641.26	0	04.00625	10	00
501	714697	-09.930067	-00.997717	641.05	0	03.995147	-11.168537	01.52193	641.27	0	04.015486	10	00
502	723017	-09.930067	-01.023968	641.07	0	03.997398	-11.29479	01.417014	641.28	0	04.016874	10	00
503	731318	-10.006482	-00.918964	641.07	0	03.99709	-11.420932	01.233388	641.29	0	04.01425	10	00
504	739775	-09.930067	-01.023968	641.06	0	04.008714	-11.420932	01.259622	641.29	0	04.018568	10	00
505	747934	-09.904588	-01.128964	641.05	0	04.008224	-11.471357	01.128447	641.28	0	04.009121	10	00
506	756388	-10.031945	-01.023968	641.06	0	04.001576	-11.446147	01.075974	641.26	0	04.016583	10	00
507	764558	-09.981014	-00.971467	641.05	0	04.024696	-11.375563	01.155212	641.23	0	04.031614	10	00
508	773014	-09.726121	-00.997717	641.08	0	04.032691	-11.27458	01.128964	641.24	0	04.016304	10	00
509	781182	-09.223485	-00.946083	640.65	0	04.029937	-10.697356	01.07696	640.84	0	04.018788	10	00
510	789636	-06.536094	-01.102716	641.08	0	04.060995	-08.339438	00.866064	641.49	0	04.052969	10	00
511	797966	-02.203606	-00.997261	641.37	0	04.062475	-03.692228	00.760403	641.89	0	04.078139	10	00
512	806388	02.04822	-00.682998	640.92	0	04.031471	01.128447	01.075974	641.39	0	04.059989	10	00
513	814559	05.832703	-00.498668	641.39	0	04.032768	05.752149	01.573664	641.82	0	04.06416	10	00
